9/12/2023  2:51 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
1501	56.7	2.460	75.100
1502	54.3	2.460	75.151
1503	56.7	2.460	75.200
1504	59.3	2.460	75.250
1505	56.1	2.460	75.300
1506	53.6	2.460	75.350
1507	55.9	2.480	75.400
1508	56.1	2.480	75.451
1509	58.2	2.480	75.500
1510	55.6	2.480	75.550
1511	53.5	2.480	75.600
1512	56.1	2.480	75.650
1513	59.1	2.480	75.700
1514	55.8	2.480	75.750
1515	55.6	2.480	75.800
1516	52.5	2.480	75.851
1517	56.0	2.480	75.900
1518	58.5	2.480	75.950
1519	55.8	2.480	76.000
1520	52.5	2.480	76.050
1521	53.8	2.480	76.100
1522	56.3	2.480	76.150
1523	56.1	2.480	76.200
1524	55.9	2.480	76.250
1525	53.2	2.500	76.300
1526	56.6	2.500	76.350
1527	59.8	2.500	76.400
1528	59.2	2.500	76.450
1529	56.5	2.500	76.500
1530	54.4	2.500	76.550
1531	56.9	2.500	76.600
1532	59.4	2.500	76.650
1533	56.8	2.500	76.701
1534	56.7	2.500	76.750
1535	57.0	2.500	76.800
1536	60.3	2.500	76.850
1537	59.8	2.520	76.900
1538	57.0	2.520	76.950
1539	54.0	2.520	77.000
1540	55.0	2.520	77.050
1541	57.7	2.520	77.101
1542	60.1	2.520	77.150
1543	54.5	2.520	77.200
1544	55.2	2.520	77.250
1545	58.0	2.520	77.300
1546	61.1	2.520	77.350
1547	57.8	2.520	77.400
1548	55.2	2.520	77.450
1549	54.5	2.520	77.501
1550	58.3	2.520	77.550
1551	60.9	2.520	77.600
1552	57.9	2.520	77.650
1553	55.3	2.520	77.700
1554	58.4	2.520	77.750
1555	58.6	2.560	77.800
1556	60.7	2.560	77.850
1557	58.2	2.560	77.900
1558	55.4	2.560	77.950
1559	58.8	2.560	78.000
1560	61.9	2.560	78.051
1561	60.9	2.560	78.100
1562	55.7	2.560	78.150
1563	55.0	2.560	78.200
1564	59.1	2.560	78.250
1565	62.0	2.560	78.300
1566	58.7	2.560	78.350
1567	55.6	2.560	78.400
1568	59.1	2.560	78.450
1569	55.7	2.560	78.500
1570	62.5	2.560	78.550
1571	56.8	2.560	78.600
1572	55.9	2.560	78.650
1573	59.3	2.580	78.700
1574	61.8	2.580	78.750
1575	61.2	2.580	78.800
1576	58.5	2.580	78.850
1577	56.0	2.580	78.901
1578	59.0	2.580	78.950
1579	61.6	2.580	79.000
1580	58.8	2.580	79.050
1581	55.9	2.580	79.100
1582	56.6	2.580	79.150
1583	59.3	2.580	79.200
1584	62.0	2.600	79.250
1585	58.8	2.600	79.301
1586	59.3	2.600	79.359
1587	56.0	2.600	79.400
1588	62.0	2.600	79.450
1589	58.9	2.600	79.500
1590	56.3	2.600	79.550
1591	56.7	2.600	79.600
1592	59.5	2.600	79.650
1593	63.0	2.600	79.700
1594	62.0	2.600	79.750
1595	55.8	2.600	79.800
1596	59.5	2.600	79.850
1597	62.2	2.600	79.900
1598	62.3	2.600	79.950
1599	59.3	2.600	80.000
1600	56.3	2.600	80.050
1601	59.7	2.600	80.100
1602	62.7	2.640	80.150
1603	59.8	2.640	80.200
1604	60.3	2.640	80.256
1605	60.2	2.640	80.300
1606	60.3	2.640	80.350
1607	63.3	2.640	80.400
1608	59.9	2.640	80.450
1609	56.8	2.640	80.500
1610	57.4	2.640	80.550
1611	60.5	2.640	80.600
1612	63.2	2.640	80.650
1613	60.2	2.640	80.700
1614	57.1	2.660	80.750
1615	60.5	2.660	80.800
1616	63.4	2.660	80.850
1617	60.5	2.660	80.900
1618	57.8	2.660	80.951
1619	63.4	2.660	81.000
1620	63.4	2.660	81.050
1621	64.4	2.660	81.101
1622	63.8	2.660	81.150
1623	57.6	2.660	81.200
1624	58.4	2.660	81.250
1625	61.3	2.660	81.300
1626	61.3	2.660	81.350
1627	63.7	2.660	81.400
1628	58.2	2.660	81.451
1629	57.8	2.660	81.500
1630	64.4	2.660	81.550
1631	61.1	2.680	81.600
1632	58.5	2.680	81.650
1633	57.7	2.680	81.700
1634	59.1	2.680	81.750
1635	64.3	2.680	81.801
1636	63.6	2.680	81.850
1637	57.6	2.680	81.900
1638	57.3	2.680	81.950
1639	63.7	2.680	82.000
1640	64.8	2.680	82.050
1641	60.8	2.680	82.100
1642	57.3	2.680	82.150
1643	61.4	2.700	82.200
1644	64.8	2.700	82.250
1645	64.2	2.700	82.300
1646	60.9	2.700	82.350
1647	57.9	2.700	82.400
1648	59.1	2.700	82.450
1649	64.7	2.700	82.500
1650	61.2	2.700	82.550
1651	58.3	2.700	82.600
1652	58.2	2.700	82.650
1653	61.8	2.700	82.700
1654	65.2	2.700	82.750
1655	61.3	2.700	82.800
1656	57.6	2.700	82.850
1657	61.8	2.700	82.900
1658	64.5	2.700	82.950
1659	64.7	2.700	83.000
1660	61.5	2.700	83.050
1661	58.2	2.700	83.100
1662	59.6	2.740	83.150
1663	65.7	2.740	83.200
1664	64.7	2.740	83.250
1665	61.6	2.740	83.300
1666	58.2	2.740	83.350
1667	62.3	2.740	83.400
1668	65.5	2.740	83.450
1669	61.8	2.740	83.500
1670	58.5	2.740	83.550
1671	62.3	2.740	83.600
1672	65.1	2.740	83.650
1673	65.1	2.760	83.700
1674	62.2	2.760	83.750
1675	58.5	2.760	83.800
1676	58.7	2.760	83.850
1677	66.2	2.760	83.901
1678	66.1	2.760	83.950
1679	58.8	2.760	84.000
1680	59.1	2.760	84.050
1681	63.0	2.760	84.100
1682	63.1	2.760	84.150
1683	62.5	2.760	84.201
1684	59.9	2.760	84.251
1685	59.6	2.760	84.301
1686	63.3	2.760	84.351
1687	66.8	2.760	84.400
1688	62.7	2.760	84.450
1689	59.6	2.760	84.500
1690	63.5	2.780	84.550
1691	67.2	2.780	84.600
1692	65.7	2.780	84.650
1693	60.4	2.780	84.700
1694	60.7	2.780	84.750
1695	63.5	2.780	84.800
1696	65.8	2.780	84.851
1697	63.4	2.780	84.900
1698	60.0	2.780	84.950
1699	63.7	2.780	85.000
1700	66.6	2.780	85.051
1701	66.7	2.780	85.100
1702	63.4	2.800	85.150
1703	60.0	2.800	85.200
1704	61.0	2.800	85.250
1705	67.9	2.800	85.300
1706	65.9	2.800	85.350
1707	60.5	2.800	85.401
1708	60.4	2.800	85.450
1709	63.7	2.800	85.501
1710	64.6	2.800	85.551
1711	65.5	2.800	85.600
1712	58.1	2.800	85.650
1713	62.1	2.800	85.700
1714	65.2	2.800	85.750
1715	64.9	2.800	85.800
1716	61.9	2.800	85.850
1717	58.4	2.800	85.900
1718	62.4	2.800	85.950
1719	65.3	2.800	86.000
1720	62.3	2.800	86.050
1721	62.2	2.840	86.100
1722	58.7	2.840	86.150
1723	62.4	2.840	86.250
1724	66.7	2.840	86.300
1725	58.9	2.840	86.360
1726	62.5	2.840	86.400
1727	62.5	2.840	86.450
1728	66.1	2.840	86.500
1729	62.6	2.840	86.550
1730	59.0	2.840	86.600
1731	59.0	2.840	86.650
1732	66.1	2.840	86.700
1733	66.6	2.840	86.750
1734	60.0	2.840	86.800
1735	60.9	2.840	86.850
1736	63.6	2.840	86.900
1737	67.3	2.860	86.950
1738	63.2	2.860	87.000
1739	63.1	2.860	87.050
1740	63.5	2.860	87.100
1741	63.7	2.860	87.150
1742	66.1	2.860	87.200
1743	63.4	2.860	87.250
1744	60.3	2.860	87.300
1745	61.4	2.860	87.350
1746	66.7	2.860	87.400
1747	67.0	2.860	87.450
1748	63.4	2.860	87.501
1749	60.2	2.860	87.550
1750	64.0	2.880	87.600
1751	67.4	2.880	87.650
1752	63.7	2.880	87.700
1753	60.1	2.880	87.750
1754	60.6	2.880	87.800
1755	64.3	2.880	87.850
1756	61.1	2.880	87.900
1757	63.8	2.880	87.950
1758	60.6	2.880	88.000
1759	61.2	2.880	88.050
1760	68.0	2.880	88.100
1761	66.8	2.880	88.150
1762	63.9	2.880	88.200
1763	60.4	2.880	88.250
1764	64.4	2.880	88.300
1765	67.2	2.880	88.350
1766	64.3	2.880	88.400
1767	64.1	2.880	88.450
1768	61.6	2.920	88.500
1769	64.8	2.920	88.550
1770	68.5	2.920	88.600
1771	64.3	2.920	88.650
1772	61.1	2.920	88.700
1773	61.9	2.920	88.750
1774	64.9	2.920	88.800
1775	68.0	2.920	88.850
1776	64.4	2.920	88.900
1777	60.8	2.920	88.951
1778	62.1	2.920	89.000
1779	68.5	2.920	89.050
1780	67.1	2.940	89.100
1781	62.2	2.940	89.150
1782	61.7	2.940	89.200
1783	65.1	2.940	89.250
1784	68.7	2.940	89.301
1785	67.6	2.940	89.350
1786	61.3	2.940	89.400
1787	62.5	2.940	89.450
1788	65.2	2.940	89.500
1789	67.9	2.940	89.550
1790	64.9	2.940	89.600
1791	64.8	2.940	89.650
1792	65.3	2.940	89.700
1793	68.6	2.940	89.750
1794	67.8	2.940	89.800
1795	65.0	2.940	89.850
1796	61.6	2.940	89.900
1797	65.4	2.940	89.951
1798	67.8	2.960	90.000
1799	65.3	2.960	90.050
1800	65.1	2.960	90.100
1801	63.1	2.960	90.150
1802	65.8	2.960	90.200
1803	69.1	2.960	90.252
1804	69.0	2.960	90.300
1805	62.1	2.960	90.350
1806	65.3	2.960	90.400
1807	69.2	2.960	90.450
1808	68.4	2.960	90.500
1809	65.3	2.960	90.550
1810	62.2	2.980	90.600
1811	65.7	2.980	90.651
1812	65.9	2.980	90.700
1813	65.6	2.980	90.750
1814	63.1	2.980	90.800
1815	63.4	2.980	90.850
1816	66.0	2.980	90.900
1817	69.5	2.980	90.951
1818	68.0	2.980	91.000
1819	62.7	2.980	91.050
1820	65.9	2.980	91.100
1821	66.1	2.980	91.150
1822	69.1	2.980	91.200
1823	65.6	2.980	91.250
1824	62.4	2.980	91.300
1825	62.8	2.980	91.350
1826	68.5	2.980	91.400
1827	65.9	3.020	91.450
1828	65.7	3.020	91.500
1829	65.7	3.020	91.601
1830	64.6	3.020	91.650
1831	62.6	3.020	91.750
1832	62.8	3.020	91.800
1833	63.1	3.020	91.850
1834	62.9	3.020	91.900
1835	62.8	3.020	91.950
1836	60.8	3.020	92.000
1837	63.2	3.040	92.051
1838	65.9	3.040	92.100
1839	63.0	3.040	92.150
1840	60.3	3.040	92.200
1841	60.9	3.040	92.250
1842	63.5	3.040	92.301
1843	63.6	3.040	92.350
1844	63.3	3.040	92.400
1845	60.7	3.040	92.450
1846	63.7	3.040	92.500
1847	66.2	3.040	92.550
1848	63.7	3.040	92.600
1849	63.5	3.040	92.650
1850	61.0	3.040	92.700
1851	63.8	3.040	92.750
1852	61.3	3.040	92.800
1853	61.0	3.040	92.850
1854	60.8	3.040	92.900
1855	61.0	3.040	92.950
1856	61.3	3.060	93.000
1857	61.3	3.060	93.050
1858	61.2	3.060	93.100
1859	61.2	3.060	93.150
1860	61.4	3.060	93.200
1861	61.6	3.060	93.250
1862	64.1	3.060	93.300
1863	61.4	3.060	93.350
1864	59.1	3.060	93.401
1865	61.8	3.060	93.450
1866	61.9	3.060	93.500
1867	61.9	3.060	93.550
1868	61.7	3.080	93.600
1869	62.0	3.080	93.650
1870	62.1	3.080	93.700
1871	64.4	3.080	93.750
1872	62.1	3.080	93.800
1873	62.1	3.080	93.850
1874	62.3	3.080	93.900
1875	62.6	3.080	93.950
1876	62.5	3.080	94.000
1877	62.5	3.080	94.050
1878	62.5	3.080	94.100
1879	62.6	3.080	94.151
1880	62.9	3.080	94.200
1881	62.8	3.080	94.250
1882	62.8	3.080	94.300
1883	62.9	3.080	94.350
1884	63.1	3.080	94.400
1885	63.3	3.080	94.450
1886	63.1	3.120	94.500
1887	60.7	3.120	94.550
1888	63.3	3.120	94.600
1889	63.5	3.120	94.650
1890	63.5	3.120	94.700
1891	63.4	3.120	94.750
1892	63.3	3.120	94.800
1893	63.6	3.120	94.850
1894	66.0	3.120	94.900
1895	63.8	3.120	94.950
1896	63.6	3.120	95.000
1897	63.7	3.140	95.050
1898	64.0	3.140	95.100
1899	66.3	3.140	95.151
1900	64.1	3.140	95.200
1901	64.0	3.140	95.250
1902	64.0	3.140	95.301
1903	64.3	3.140	95.350
1904	64.3	3.140	95.400
1905	64.2	3.140	95.450
1906	64.2	3.140	95.501
1907	64.4	3.140	95.550
1908	64.6	3.140	95.600
1909	64.7	3.140	95.650
1910	64.5	3.140	95.700
1911	64.4	3.140	95.750
1912	64.8	3.140	95.800
1913	64.9	3.140	95.850
1914	64.8	3.140	95.900
1915	64.8	3.160	95.950
1916	64.8	3.160	96.000
1917	65.2	3.160	96.050
1918	65.2	3.160	96.100
1919	65.1	3.160	96.150
1920	65.0	3.160	96.200
1921	65.1	3.160	96.250
1922	65.4	3.160	96.300
1923	65.4	3.160	96.350
1924	65.2	3.160	96.400
1925	65.3	3.160	96.450
1926	65.4	3.160	96.500
1927	65.6	3.160	96.550
1928	65.5	3.160	96.600
1929	65.5	3.160	96.651
1930	65.5	3.160	96.700
1931	65.8	3.160	96.750
1932	65.8	3.200	96.800
1933	65.8	3.200	96.850
1934	65.7	3.200	96.900
1935	65.8	3.200	96.950
1936	66.1	3.200	97.000
1937	66.0	3.200	97.050
1938	65.9	3.200	97.100
1939	65.9	3.200	97.151
1940	66.0	3.200	97.200
1941	66.3	3.200	97.250
1942	66.2	3.200	97.300
1943	66.1	3.200	97.350
1944	66.2	3.220	97.401
1945	66.2	3.220	97.450
1946	66.3	3.220	97.550
1947	66.3	3.220	97.600
1948	66.5	3.220	97.650
1949	66.6	3.220	97.700
1950	66.6	3.220	97.750
1951	66.5	3.220	97.800
1952	66.5	3.220	97.850
1953	66.7	3.220	97.900
1954	66.9	3.220	97.950
1955	66.9	3.220	98.000
1956	66.6	3.220	98.050
1957	66.7	3.220	98.100
1958	66.9	3.220	98.150
1959	67.0	3.220	98.200
1960	66.9	3.220	98.250
1961	66.9	3.240	98.300
1962	66.9	3.240	98.350
1963	67.1	3.240	98.400
1964	67.2	3.240	98.450
1965	67.0	3.240	98.500
1966	67.0	3.240	98.550
1967	67.1	3.240	98.600
1968	67.4	3.240	98.650
1969	67.3	3.240	98.700
1970	67.2	3.240	98.750
1971	67.2	3.240	98.800
1972	67.4	3.240	98.850
1973	67.5	3.260	98.900
1974	67.5	3.260	98.950
1975	67.4	3.260	99.050
1976	67.6	3.260	99.100
1977	67.4	3.260	99.201
1978	67.5	3.260	99.251
1979	67.7	3.260	99.308
1980	67.8	3.260	99.350
1981	67.8	3.260	99.404
1982	67.8	3.260	99.450
1983	67.6	3.260	99.500
1984	67.8	3.260	99.550
1985	68.0	3.260	99.601
1986	68.0	3.260	99.650
1987	67.8	3.260	99.700
1988	67.9	3.260	99.750
1989	68.1	3.300	99.801
1990	68.2	3.300	99.850
1991	68.0	3.300	99.900
1992	68.0	3.300	99.950
1993	68.0	3.300	100.000
1994	68.2	3.300	100.050
1995	68.3	3.300	100.101
1996	68.2	3.300	100.150
1997	68.2	3.300	100.200
1998	68.3	3.300	100.250
1999	68.4	3.300	100.300
2000	68.5	3.320	100.350
2001	68.3	3.320	100.400
2002	68.3	3.320	100.450
2003	68.5	3.320	100.500
2004	68.5	3.320	100.550
2005	68.6	3.320	100.601
2006	68.5	3.320	100.650
2007	68.5	3.320	100.700
2008	68.6	3.320	100.750
2009	68.8	3.320	100.800
2010	68.6	3.320	100.850
2011	68.6	3.320	100.900
2012	68.7	3.320	100.950
2013	68.9	3.320	101.000
2014	68.9	3.320	101.050
2015	68.8	3.320	101.100
2016	68.8	3.320	101.150
2017	68.8	3.320	101.200
2018	68.9	3.340	101.251
2019	68.9	3.340	101.300
2020	68.8	3.340	101.350
2021	68.9	3.340	101.400
2022	69.0	3.340	101.450
2023	69.1	3.340	101.500
2024	69.1	3.340	101.550
2025	68.9	3.340	101.600
2026	69.0	3.340	101.651
2027	69.2	3.340	101.700
2028	69.2	3.340	101.750
2029	69.2	3.340	101.800
2030	69.1	3.360	101.850
2031	69.2	3.360	101.900
2032	69.4	3.360	101.950
2033	69.3	3.360	102.000
2034	69.2	3.360	102.051
2035	69.2	3.360	102.100
2036	69.5	3.360	102.150
2037	69.5	3.360	102.200
2038	69.3	3.360	102.250
2039	69.3	3.360	102.300
2040	69.4	3.360	102.350
2041	69.5	3.360	102.400
2042	69.5	3.360	102.450
2043	69.4	3.360	102.500
2044	69.4	3.360	102.551
2045	69.5	3.360	102.600
2046	69.6	3.360	102.650
2047	69.6	3.360	102.700
2048	69.4	3.400	102.750
2049	69.4	3.400	102.800
2050	69.6	3.400	102.850
2051	69.7	3.400	102.900
2052	69.6	3.400	102.951
2053	69.6	3.400	103.000
2054	69.6	3.400	103.050
2055	69.7	3.400	103.100
2056	69.7	3.400	103.150
2057	69.5	3.400	103.200
2058	69.5	3.400	103.250
2059	69.6	3.400	103.300
2060	69.7	3.420	103.350
2061	69.7	3.420	103.400
2062	69.6	3.420	103.450
2063	69.5	3.420	103.500
2064	69.6	3.420	103.550
2065	69.6	3.420	103.600
2066	69.6	3.420	103.650
2067	69.5	3.420	103.700
2068	69.5	3.420	103.750
2069	69.6	3.420	103.800
2070	69.6	3.420	103.850
2071	69.5	3.420	103.900
2072	69.3	3.420	103.950
2073	69.5	3.420	104.000
2074	69.5	3.420	104.050
2075	69.5	3.420	104.101
2076	69.4	3.420	104.150
2077	69.3	3.420	104.200
2078	69.5	3.440	104.250
2079	69.4	3.440	104.300
2080	69.4	3.440	104.350
2081	69.3	3.440	104.401
2082	69.3	3.440	104.450
2083	69.4	3.440	104.500
2084	69.4	3.440	104.550
2085	69.2	3.440	104.600
2086	69.1	3.440	104.650
2087	69.2	3.440	104.700
2088	69.2	3.440	104.750
2089	69.2	3.440	104.801
2090	69.1	3.460	104.851
2091	69.0	3.460	104.900
2092	69.1	3.460	104.950
2093	69.1	3.460	105.000
2094	69.1	3.460	105.050
2095	68.9	3.460	105.100
2096	68.7	3.460	105.151
2097	68.9	3.460	105.200
2098	68.8	3.460	105.250
2099	68.7	3.460	105.300
2100	68.6	3.460	105.350
2101	68.6	3.460	105.400
2102	68.7	3.460	105.450
2103	68.5	3.460	105.500
2104	68.3	3.460	105.550
2105	68.2	3.460	105.600
2106	68.1	3.460	105.651
2107	67.9	3.460	105.700
2108	66.7	3.500	105.750
2109	11.7	3.500	105.800
2110	1.9	3.500	105.850
