9/12/2023  2:47 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
1702	-76.9	2.800	85.150
1703	-74.4	2.800	85.201
1704	-74.4	2.800	85.250
1705	-74.8	2.800	85.300
1706	-74.9	2.800	85.350
1707	-74.8	2.840	85.400
1708	-74.6	2.840	85.450
1709	-73.5	2.840	85.504
1710	-76.8	2.840	85.550
1711	-76.9	2.840	85.600
1712	-73.5	2.840	85.650
1713	-73.5	2.840	85.700
1714	-73.7	2.840	85.750
1715	-74.0	2.840	85.800
1716	-76.4	2.840	85.851
1717	-76.5	2.840	85.900
1718	-71.1	2.840	85.950
1719	-74.2	2.840	86.000
1720	-76.6	2.840	86.050
1721	-74.1	2.840	86.100
1722	-74.0	2.840	86.150
1723	-71.5	2.840	86.200
1724	-74.5	2.840	86.250
1725	-76.9	2.860	86.300
1726	-74.4	2.860	86.350
1727	-74.3	2.860	86.400
1728	-74.5	2.860	86.450
1729	-74.8	2.860	86.500
1730	-74.7	2.860	86.550
1731	-74.6	2.860	86.600
1732	-74.6	2.860	86.650
1733	-74.8	2.860	86.700
1734	-77.2	2.860	86.750
1735	-75.0	2.860	86.800
1736	-74.8	2.860	86.850
1737	-72.8	2.880	86.900
1738	-75.3	2.880	86.950
1739	-77.6	2.880	87.000
1740	-75.1	2.880	87.050
1741	-75.1	2.880	87.100
1742	-73.1	2.880	87.150
1743	-75.6	2.880	87.200
1744	-75.6	2.880	87.250
1745	-75.5	2.880	87.301
1746	-73.0	2.880	87.350
1747	-75.9	2.880	87.400
1748	-78.5	2.880	87.450
1749	-78.2	2.880	87.500
1750	-75.8	2.880	87.550
1751	-75.8	2.880	87.600
1752	-76.0	2.880	87.650
1753	-76.2	2.880	87.700
1754	-76.2	2.880	87.751
1755	-76.0	2.880	87.800
1756	-74.0	2.920	87.850
1757	-73.6	2.920	87.900
1758	-79.5	2.920	87.950
1759	-76.3	2.920	88.000
1760	-73.9	2.920	88.050
1761	-76.5	2.920	88.100
1762	-76.7	2.920	88.150
1763	-76.7	2.920	88.200
1764	-76.5	2.920	88.250
1765	-74.1	2.920	88.300
1766	-77.0	2.920	88.350
1767	-79.2	2.920	88.400
1768	-76.8	2.940	88.451
1769	-76.7	2.940	88.500
1770	-76.9	2.940	88.550
1771	-77.3	2.940	88.600
1772	-79.8	2.940	88.650
1773	-77.0	2.940	88.701
1774	-77.0	2.940	88.750
1775	-77.3	2.940	88.800
1776	-77.5	2.940	88.850
1777	-77.4	2.940	88.900
1778	-77.3	2.940	88.950
1779	-77.3	2.940	89.000
1780	-77.7	2.940	89.050
1781	-80.1	2.940	89.100
1782	-79.9	2.940	89.150
1783	-77.5	2.940	89.200
1784	-77.7	2.940	89.250
1785	-78.0	2.940	89.300
1786	-80.2	2.960	89.350
1787	-77.8	2.960	89.400
1788	-77.8	2.960	89.450
1789	-75.9	2.960	89.500
1790	-78.4	2.960	89.550
1791	-80.6	2.960	89.600
1792	-78.1	2.960	89.650
1793	-78.1	2.960	89.700
1794	-78.5	2.960	89.750
1795	-81.3	2.960	89.800
1796	-80.7	2.960	89.850
1797	-78.4	2.960	89.900
1798	-76.2	2.980	89.950
1799	-78.8	2.980	90.000
1800	-78.9	2.980	90.050
1801	-78.7	2.980	90.100
1802	-78.7	2.980	90.150
1803	-78.8	2.980	90.200
1804	-79.1	2.980	90.250
1805	-82.2	2.980	90.300
1806	-79.1	2.980	90.350
1807	-76.7	2.980	90.401
1808	-76.9	2.980	90.450
1809	-79.5	2.980	90.500
1810	-79.5	2.980	90.551
1811	-79.3	2.980	90.600
1812	-76.7	2.980	90.650
1813	-79.7	2.980	90.700
1814	-82.2	2.980	90.750
1815	-79.6	2.980	90.800
1816	-79.5	3.020	90.850
1817	-76.8	3.020	90.900
1818	-79.6	3.020	90.956
1819	-79.8	3.020	91.000
1820	-79.8	3.020	91.050
1821	-79.8	3.020	91.100
1822	-80.0	3.020	91.150
1823	-80.2	3.020	91.200
1824	-80.1	3.020	91.250
1825	-80.1	3.020	91.300
1826	-80.2	3.020	91.350
1827	-80.4	3.020	91.400
1828	-83.0	3.040	91.450
1829	-82.6	3.040	91.500
1830	-80.2	3.040	91.550
1831	-77.9	3.040	91.600
1832	-80.7	3.040	91.650
1833	-80.8	3.040	91.700
1834	-80.6	3.040	91.750
1835	-78.3	3.040	91.800
1836	-80.8	3.040	91.850
1837	-81.1	3.040	91.900
1838	-83.4	3.040	91.950
1839	-80.8	3.040	92.000
1840	-78.6	3.040	92.050
1841	-81.1	3.040	92.100
1842	-83.8	3.040	92.150
1843	-81.1	3.040	92.200
1844	-81.0	3.040	92.250
1845	-81.1	3.040	92.300
1846	-81.4	3.060	92.350
1847	-81.5	3.060	92.400
1848	-81.5	3.060	92.450
1849	-81.3	3.060	92.500
1850	-81.5	3.060	92.550
1851	-81.8	3.060	92.600
1852	-84.4	3.060	92.650
1853	-81.6	3.060	92.700
1854	-79.0	3.060	92.750
1855	-81.8	3.060	92.800
1856	-82.0	3.060	92.850
1857	-81.9	3.060	92.900
1858	-81.7	3.080	92.950
1859	-79.6	3.080	93.000
1860	-82.1	3.080	93.051
1861	-82.3	3.080	93.100
1862	-82.0	3.080	93.150
1863	-82.0	3.080	93.200
1864	-79.5	3.080	93.250
1865	-82.5	3.080	93.300
1866	-84.6	3.080	93.350
1867	-82.3	3.080	93.400
1868	-82.3	3.080	93.450
1869	-82.5	3.080	93.500
1870	-82.7	3.080	93.550
1871	-82.7	3.080	93.600
1872	-82.5	3.080	93.650
1873	-82.6	3.080	93.700
1874	-80.6	3.080	93.750
1875	-85.3	3.120	93.800
1876	-85.2	3.120	93.850
1877	-82.7	3.120	93.900
1878	-80.5	3.120	93.950
1879	-83.1	3.120	94.000
1880	-83.1	3.120	94.050
1881	-83.3	3.120	94.101
1882	-83.1	3.120	94.150
1883	-80.7	3.120	94.200
1884	-83.5	3.120	94.250
1885	-83.6	3.120	94.300
1886	-83.4	3.120	94.350
1887	-83.4	3.140	94.400
1888	-83.7	3.140	94.450
1889	-83.9	3.140	94.500
1890	-83.8	3.140	94.550
1891	-83.6	3.140	94.601
1892	-83.7	3.140	94.650
1893	-83.9	3.140	94.700
1894	-84.1	3.140	94.750
1895	-83.9	3.140	94.800
1896	-83.9	3.140	94.850
1897	-84.1	3.140	94.900
1898	-84.3	3.140	94.950
1899	-84.4	3.140	95.000
1900	-84.2	3.140	95.050
1901	-81.7	3.140	95.100
1902	-84.5	3.140	95.150
1903	-84.6	3.140	95.200
1904	-84.6	3.140	95.250
1905	-84.4	3.160	95.300
1906	-82.1	3.160	95.351
1907	-84.7	3.160	95.400
1908	-87.2	3.160	95.450
1909	-84.7	3.160	95.500
1910	-84.7	3.160	95.550
1911	-82.6	3.160	95.600
1912	-85.2	3.160	95.650
1913	-87.5	3.160	95.700
1914	-85.0	3.160	95.750
1915	-85.0	3.160	95.800
1916	-85.1	3.160	95.850
1917	-85.3	3.160	95.900
1918	-85.4	3.160	95.950
1919	-85.2	3.160	96.000
1920	-85.3	3.160	96.050
1921	-85.5	3.160	96.100
1922	-85.7	3.200	96.150
1923	-85.5	3.200	96.200
1924	-85.4	3.200	96.250
1925	-83.4	3.200	96.300
1926	-85.8	3.200	96.351
1927	-85.9	3.200	96.400
1928	-85.8	3.200	96.450
1929	-85.7	3.200	96.500
1930	-83.7	3.200	96.550
1931	-86.2	3.200	96.600
1932	-86.2	3.200	96.650
1933	-86.0	3.200	96.701
1934	-86.0	3.220	96.750
1935	-86.4	3.220	96.800
1936	-86.5	3.220	96.860
1937	-86.5	3.220	96.900
1938	-86.2	3.220	96.950
1939	-86.3	3.220	97.000
1940	-86.6	3.220	97.050
1941	-86.7	3.220	97.100
1942	-86.5	3.220	97.150
1943	-86.8	3.220	97.200
1944	-86.7	3.220	97.250
1945	-86.9	3.220	97.300
1946	-89.2	3.220	97.351
1947	-86.8	3.220	97.400
1948	-84.5	3.220	97.450
1949	-87.1	3.220	97.500
1950	-87.2	3.220	97.550
1951	-87.2	3.220	97.600
1952	-87.0	3.220	97.650
1953	-84.8	3.240	97.700
1954	-87.3	3.240	97.750
1955	-87.5	3.240	97.800
1956	-87.3	3.240	97.850
1957	-87.3	3.240	97.900
1958	-87.4	3.240	97.950
1959	-87.7	3.240	98.000
1960	-87.8	3.240	98.050
1961	-87.6	3.240	98.100
1962	-87.6	3.240	98.150
1963	-87.8	3.240	98.200
1964	-88.0	3.260	98.250
1965	-87.9	3.260	98.300
1966	-88.1	3.260	98.400
1967	-87.9	3.260	98.450
1968	-88.2	3.260	98.550
1969	-88.0	3.260	98.601
1970	-85.9	3.260	98.650
1971	-88.4	3.260	98.700
1972	-88.5	3.260	98.750
1973	-88.4	3.260	98.800
1974	-88.3	3.260	98.850
1975	-88.5	3.260	98.900
1976	-88.8	3.260	98.950
1977	-88.8	3.260	99.000
1978	-88.6	3.260	99.051
1979	-88.6	3.260	99.100
1980	-88.9	3.300	99.150
1981	-91.2	3.300	99.200
1982	-89.0	3.300	99.250
1983	-89.2	3.300	99.306
1984	-89.1	3.300	99.350
1985	-89.1	3.300	99.400
1986	-89.3	3.300	99.450
1987	-89.2	3.300	99.500
1988	-89.1	3.300	99.551
1989	-89.2	3.300	99.600
1990	-89.5	3.300	99.650
1991	-91.8	3.300	99.700
1992	-89.3	3.320	99.750
1993	-87.1	3.320	99.800
1994	-89.6	3.320	99.851
1995	-89.7	3.320	99.900
1996	-89.7	3.320	99.950
1997	-89.6	3.320	100.000
1998	-89.7	3.320	100.050
1999	-89.9	3.320	100.100
2000	-92.2	3.320	100.150
2001	-89.9	3.320	100.200
2002	-89.9	3.320	100.250
2003	-89.9	3.320	100.300
2004	-90.3	3.320	100.350
2005	-92.4	3.320	100.400
2006	-90.1	3.320	100.450
2007	-90.1	3.320	100.500
2008	-90.2	3.320	100.550
2009	-90.5	3.340	100.600
2010	-90.4	3.340	100.650
2011	-90.3	3.340	100.700
2012	-90.3	3.340	100.750
2013	-90.5	3.340	100.800
2014	-90.7	3.340	100.850
2015	-90.6	3.340	100.900
2016	-90.4	3.340	100.950
2017	-88.2	3.340	101.000
2018	-90.8	3.340	101.050
2019	-90.8	3.340	101.100
2020	-90.8	3.340	101.150
2021	-90.6	3.360	101.200
2022	-90.8	3.360	101.250
2023	-91.1	3.360	101.300
2024	-91.1	3.360	101.350
2025	-90.9	3.360	101.400
2026	-90.9	3.360	101.450
2027	-91.2	3.360	101.500
2028	-93.3	3.360	101.550
2029	-91.1	3.360	101.600
2030	-91.0	3.360	101.650
2031	-91.0	3.360	101.700
2032	-91.3	3.360	101.750
2033	-91.3	3.360	101.800
2034	-91.2	3.360	101.850
2035	-91.2	3.360	101.900
2036	-91.3	3.360	101.950
2037	-91.5	3.360	102.000
2038	-91.5	3.360	102.050
2039	-91.4	3.400	102.100
2040	-91.3	3.400	102.150
2041	-91.5	3.400	102.200
2042	-91.7	3.400	102.250
2043	-91.6	3.400	102.300
2044	-91.5	3.400	102.350
2045	-91.6	3.400	102.400
2046	-91.8	3.400	102.450
2047	-91.9	3.400	102.500
2048	-91.7	3.400	102.550
2049	-91.7	3.400	102.600
2050	-91.8	3.400	102.650
2051	-92.1	3.420	102.700
2052	-92.0	3.420	102.750
2053	-91.8	3.420	102.800
2054	-91.8	3.420	102.850
2055	-91.9	3.420	102.900
2056	-92.1	3.420	102.951
2057	-92.1	3.420	103.000
2058	-91.8	3.420	103.050
2059	-92.0	3.420	103.100
2060	-92.1	3.420	103.150
2061	-92.2	3.420	103.200
2062	-92.1	3.420	103.250
2063	-91.9	3.420	103.300
2064	-92.1	3.420	103.350
2065	-92.2	3.420	103.400
2066	-92.2	3.420	103.450
2067	-92.1	3.420	103.500
2068	-92.1	3.420	103.550
2069	-92.3	3.420	103.600
2070	-92.5	3.440	103.650
2071	-92.4	3.440	103.700
2072	-92.3	3.440	103.750
2073	-92.3	3.440	103.800
2074	-92.5	3.440	103.850
2075	-92.6	3.440	103.901
2076	-92.6	3.440	103.950
2077	-92.3	3.440	104.000
2078	-92.4	3.440	104.050
2079	-92.6	3.440	104.100
2080	-92.5	3.440	104.150
2081	-92.4	3.460	104.200
2082	-92.5	3.460	104.250
2083	-92.4	3.460	104.300
2084	-92.3	3.460	104.350
2085	-92.2	3.460	104.400
2086	-92.1	3.460	104.450
2087	-92.1	3.460	104.500
2088	-92.3	3.460	104.550
2089	-92.4	3.460	104.600
2090	-92.3	3.460	104.650
2091	-92.2	3.460	104.700
2092	-92.2	3.460	104.750
2093	-92.5	3.460	104.800
2094	-92.5	3.460	104.850
2095	-92.3	3.460	104.900
2096	-92.3	3.460	104.950
2097	-92.4	3.460	105.000
2098	-92.4	3.460	105.050
2099	-92.5	3.500	105.100
2100	-92.3	3.500	105.150
2101	-92.2	3.500	105.201
2102	-92.2	3.500	105.250
2103	-92.3	3.500	105.300
2104	-92.1	3.500	105.350
2105	-92.1	3.500	105.400
2106	-92.0	3.500	105.450
2107	-92.0	3.500	105.500
2108	-92.0	3.500	105.550
2109	-91.9	3.500	105.600
2110	-91.6	3.500	105.650
2111	-91.6	3.500	105.700
2112	-91.6	3.500	105.750
2113	-91.6	3.500	105.800
2114	-91.5	3.500	105.851
2115	-91.3	3.500	105.900
2116	-91.4	3.500	105.950
2117	-91.4	3.520	106.000
2118	-91.1	3.520	106.050
2119	-90.9	3.520	106.110
2120	-91.0	3.520	106.150
2121	-91.0	3.520	106.200
2122	-91.0	3.520	106.250
2123	-90.9	3.520	106.300
2124	-90.6	3.520	106.350
2125	-90.4	3.520	106.400
2126	-90.2	3.520	106.451
2127	-90.0	3.520	106.500
2128	-89.7	3.520	106.550
2129	-89.4	3.540	106.600
2130	-88.9	3.540	106.650
2131	-87.8	3.540	106.700
2132	-86.5	3.540	106.750
2133	-72.1	3.540	106.800
2134	-18.5	3.540	106.850
2135	-20.0	3.540	106.900
2136	-14.7	3.540	106.950
2137	-10.9	3.540	107.000
2138	-11.4	3.540	107.050
2139	-13.9	3.540	107.100
2140	-14.1	3.540	107.150
2141	-13.8	3.540	107.200
2142	-13.8	3.540	107.250
2143	-13.7	3.540	107.300
2144	-13.7	3.540	107.350
2145	-13.8	3.580	107.400
2146	-13.8	3.580	107.450
2147	-13.6	3.580	107.500
2148	-13.7	3.580	107.551
2149	-13.7	3.580	107.600
2150	-13.6	3.580	107.650
2151	-13.7	3.580	107.701
2152	-13.6	3.580	107.750
2153	-13.6	3.580	107.800
2154	-13.6	3.580	107.850
2155	-13.6	3.580	107.900
2156	-13.5	3.580	107.950
2157	-13.6	3.600	108.000
2158	-13.5	3.600	108.050
2159	-13.6	3.600	108.100
2160	-13.6	3.600	108.151
2161	-13.5	3.600	108.201
2162	-13.5	3.600	108.250
2163	-13.6	3.600	108.300
2164	-13.5	3.600	108.350
2165	-13.5	3.600	108.400
2166	-13.5	3.600	108.450
2167	-13.5	3.600	108.500
2168	-13.5	3.600	108.550
2169	-13.5	3.600	108.600
2170	-13.5	3.600	108.650
2171	-13.5	3.600	108.700
2172	-13.5	3.600	108.750
2173	-13.5	3.600	108.800
2174	-13.5	3.600	108.850
2175	-13.4	3.620	108.900
2176	-13.5	3.620	108.950
2177	-13.5	3.620	109.000
2178	-13.5	3.620	109.050
2179	-13.5	3.620	109.100
2180	-13.5	3.620	109.150
2181	-13.5	3.620	109.201
2182	-13.5	3.620	109.250
2183	-13.5	3.620	109.300
2184	-13.4	3.620	109.350
2185	-13.4	3.620	109.400
2186	-13.5	3.640	109.450
2187	-13.5	3.640	109.500
2188	-13.5	3.640	109.550
2189	-13.4	3.640	109.600
2190	-13.4	3.640	109.651
2191	-13.4	3.640	109.700
2192	-13.5	3.640	109.750
2193	-13.4	3.640	109.800
2194	-13.4	3.640	109.850
2195	-13.4	3.640	109.900
2196	-13.4	3.640	109.951
2197	-13.4	3.640	110.000
2198	-13.4	3.640	110.050
2199	-13.4	3.640	110.100
2200	-13.4	3.640	110.150
2201	-13.5	3.640	110.200
2202	-13.5	3.640	110.250
2203	-13.4	3.640	110.300
2204	-13.4	3.680	110.350
2205	-13.4	3.680	110.400
2206	-13.4	3.680	110.450
2207	-13.4	3.680	110.500
2208	-13.4	3.680	110.550
2209	-13.4	3.680	110.600
2210	-13.4	3.680	110.650
2211	-13.4	3.680	110.700
2212	-13.4	3.680	110.750
2213	-13.4	3.680	110.800
2214	-13.4	3.680	110.850
2215	-13.4	3.680	110.900
2216	-13.4	3.700	110.950
2217	-13.4	3.700	111.000
2218	-13.4	3.700	111.050
2219	-13.4	3.700	111.100
2220	-13.4	3.700	111.150
2221	-13.4	3.700	111.200
2222	-13.4	3.700	111.250
2223	-13.4	3.700	111.300
2224	-13.4	3.700	111.350
2225	-13.4	3.700	111.401
2226	-13.4	3.700	111.450
2227	-13.4	3.700	111.500
2228	-13.4	3.700	111.550
2229	-13.4	3.700	111.600
2230	-13.4	3.700	111.650
2231	-13.4	3.700	111.700
2232	-13.4	3.700	111.750
