3/28/2024  12:36 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
1925	28.3	3.220	97.249
1926	28.4	3.220	97.299
1927	28.3	3.220	97.349
1928	28.3	3.220	97.399
1929	28.3	3.220	97.449
1930	28.3	3.220	97.499
1931	28.3	3.220	97.549
1932	28.3	3.220	97.599
1933	28.2	3.220	97.649
1934	28.2	3.220	97.699
1935	28.2	3.220	97.749
1936	28.2	3.220	97.799
1937	28.2	3.220	97.849
1938	28.2	3.220	97.899
1939	28.2	3.220	97.949
1940	28.1	3.220	97.999
1941	28.1	3.240	98.049
1942	28.1	3.240	98.099
1943	28.1	3.240	98.149
1944	28.1	3.240	98.199
1945	28.1	3.240	98.249
1946	28.1	3.240	98.299
1947	28.1	3.240	98.349
1948	28.1	3.240	98.399
1949	28.1	3.240	98.449
1950	28.1	3.240	98.499
1951	28.0	3.240	98.549
1952	28.0	3.240	98.599
1953	28.1	3.260	98.649
1954	28.0	3.260	98.699
1955	28.0	3.260	98.749
1956	28.1	3.260	98.799
1957	28.1	3.260	98.849
1958	28.0	3.260	98.899
1959	28.0	3.260	98.949
1960	28.0	3.260	98.999
1961	28.0	3.260	99.049
1962	28.0	3.260	99.099
1963	28.0	3.260	99.149
1964	28.0	3.260	99.199
1965	28.0	3.260	99.249
1966	28.0	3.260	99.299
1967	28.0	3.260	99.349
1968	28.0	3.260	99.399
1969	28.0	3.260	99.449
1970	27.9	3.260	99.499
1971	27.9	3.300	99.549
1972	27.9	3.300	99.599
1973	27.9	3.300	99.649
1974	27.9	3.300	99.699
1975	27.9	3.300	99.749
1976	27.9	3.300	99.799
1977	27.9	3.300	99.849
1978	27.9	3.300	99.899
1979	27.9	3.300	99.949
1980	27.9	3.300	99.999
1981	27.9	3.300	100.049
1982	27.9	3.300	100.099
1983	27.9	3.320	100.149
1984	27.9	3.320	100.199
1985	27.9	3.320	100.249
1986	27.9	3.320	100.299
1987	27.8	3.320	100.349
1988	27.9	3.320	100.399
1989	27.9	3.320	100.449
1990	27.9	3.320	100.499
1991	27.8	3.320	100.549
1992	27.9	3.320	100.599
1993	27.9	3.320	100.649
1994	27.9	3.320	100.699
1995	27.9	3.320	100.749
1996	27.9	3.320	100.799
1997	27.8	3.320	100.849
1998	27.8	3.320	100.899
1999	27.8	3.320	100.949
2000	27.8	3.320	100.999
2001	27.8	3.340	101.049
2002	27.8	3.340	101.099
2003	27.8	3.340	101.149
2004	27.8	3.340	101.199
2005	27.8	3.340	101.249
2006	27.8	3.340	101.299
2007	27.8	3.340	101.349
2008	27.8	3.340	101.399
2009	27.7	3.340	101.449
2010	27.8	3.340	101.499
2011	27.8	3.340	101.549
2012	27.8	3.340	101.599
2013	27.8	3.360	101.649
2014	27.8	3.360	101.699
2015	27.8	3.360	101.749
2016	27.7	3.360	101.799
2017	27.7	3.360	101.849
2018	27.7	3.360	101.899
2019	27.7	3.360	101.949
2020	27.8	3.360	101.999
2021	27.7	3.360	102.049
2022	27.7	3.360	102.099
2023	27.7	3.360	102.149
2024	27.7	3.360	102.199
2025	27.7	3.360	102.249
2026	27.7	3.360	102.299
2027	27.7	3.360	102.349
2028	27.7	3.360	102.399
2029	27.7	3.360	102.449
2030	27.7	3.360	102.499
2031	27.7	3.400	102.549
2032	27.7	3.400	102.599
2033	27.7	3.400	102.649
2034	27.7	3.400	102.699
2035	27.6	3.400	102.749
2036	27.6	3.400	102.799
2037	27.7	3.400	102.849
2038	27.6	3.400	102.899
2039	27.6	3.400	102.949
2040	27.7	3.400	102.999
2041	27.7	3.400	103.049
2042	27.6	3.400	103.099
2043	27.6	3.420	103.149
2044	27.6	3.420	103.199
2045	27.6	3.420	103.249
2046	27.6	3.420	103.299
2047	27.6	3.420	103.349
2048	27.6	3.420	103.399
2049	27.7	3.420	103.449
2050	27.7	3.420	103.499
2051	27.6	3.420	103.549
2052	27.6	3.420	103.599
2053	27.6	3.420	103.649
2054	27.6	3.420	103.699
2055	27.6	3.420	103.749
2056	27.6	3.420	103.799
2057	27.6	3.420	103.849
2058	27.6	3.420	103.899
2059	27.6	3.420	103.949
2060	27.6	3.420	103.999
2061	27.6	3.440	104.049
2062	27.6	3.440	104.099
2063	27.6	3.440	104.149
2064	27.6	3.440	104.199
2065	27.6	3.440	104.249
2066	27.6	3.440	104.299
2067	27.6	3.440	104.349
2068	27.6	3.440	104.399
2069	27.6	3.440	104.449
2070	27.6	3.440	104.499
2071	27.6	3.440	104.549
2072	27.5	3.440	104.599
2073	27.5	3.460	104.649
2074	27.5	3.460	104.699
2075	27.5	3.460	104.749
2076	27.6	3.460	104.799
2077	27.6	3.460	104.849
2078	27.6	3.460	104.899
2079	27.6	3.460	104.949
2080	27.6	3.460	104.999
2081	27.5	3.460	105.049
2082	27.5	3.460	105.099
2083	27.5	3.460	105.149
2084	27.5	3.460	105.199
2085	27.6	3.460	105.249
2086	27.6	3.460	105.299
2087	27.5	3.460	105.349
2088	27.6	3.460	105.399
2089	27.6	3.460	105.449
2090	27.6	3.460	105.499
2091	27.5	3.500	105.549
2092	27.5	3.500	105.599
2093	27.5	3.500	105.649
2094	27.5	3.500	105.699
2095	27.5	3.500	105.749
2096	27.6	3.500	105.799
2097	27.6	3.500	105.849
2098	27.6	3.500	105.899
2099	27.6	3.500	105.949
2100	27.5	3.500	105.999
2101	27.5	3.500	106.049
2102	27.5	3.500	106.099
2103	27.5	3.500	106.149
2104	27.5	3.500	106.199
2105	27.5	3.500	106.249
2106	27.5	3.500	106.299
2107	27.5	3.500	106.349
2108	27.5	3.500	106.399
2109	27.5	3.520	106.449
2110	27.4	3.520	106.499
2111	27.4	3.520	106.549
2112	27.5	3.520	106.599
2113	27.4	3.520	106.649
2114	27.4	3.520	106.699
2115	27.5	3.520	106.749
2116	27.5	3.520	106.799
2117	27.4	3.520	106.849
2118	27.4	3.520	106.899
2119	27.4	3.520	106.949
2120	27.4	3.540	106.999
2121	27.4	3.540	107.049
2122	27.4	3.540	107.099
2123	27.4	3.540	107.149
2124	27.5	3.540	107.199
2125	27.5	3.540	107.249
2126	27.5	3.540	107.299
2127	27.4	3.540	107.349
2128	27.4	3.540	107.399
2129	27.4	3.540	107.449
2130	27.4	3.540	107.499
2131	27.4	3.540	107.549
2132	27.4	3.540	107.599
2133	27.5	3.540	107.649
2134	27.4	3.540	107.699
2135	27.4	3.540	107.749
2136	27.4	3.540	107.799
2137	27.3	3.540	107.849
2138	27.4	3.580	107.899
2139	27.3	3.580	107.949
2140	27.4	3.580	107.999
2141	27.3	3.580	108.049
2142	27.4	3.580	108.099
2143	27.4	3.580	108.149
2144	27.4	3.580	108.199
2145	27.4	3.580	108.249
2146	27.3	3.580	108.299
2147	27.3	3.580	108.349
2148	27.3	3.580	108.399
2149	27.3	3.580	108.449
2150	27.3	3.600	108.499
2151	27.4	3.600	108.549
2152	27.4	3.600	108.599
2153	27.3	3.600	108.649
2154	27.3	3.600	108.699
2155	27.3	3.600	108.749
2156	27.4	3.600	108.799
2157	27.3	3.600	108.849
2158	27.3	3.600	108.899
2159	27.2	3.600	108.949
2160	27.2	3.600	108.999
2161	27.3	3.600	109.049
2162	27.3	3.600	109.099
2163	27.3	3.600	109.149
2164	27.3	3.600	109.199
2165	27.3	3.600	109.249
2166	27.2	3.600	109.299
2167	27.2	3.600	109.349
2168	27.2	3.620	109.399
2169	27.3	3.620	109.449
2170	27.3	3.620	109.499
2171	27.3	3.620	109.549
2172	27.2	3.620	109.599
2173	27.3	3.620	109.649
2174	27.3	3.620	109.699
2175	27.3	3.620	109.749
2176	27.2	3.620	109.799
2177	27.2	3.620	109.849
2178	27.2	3.620	109.899
2179	27.2	3.620	109.949
2180	27.2	3.640	109.999
2181	27.2	3.640	110.049
2182	27.3	3.640	110.099
2183	27.2	3.640	110.149
2184	27.2	3.640	110.199
2185	27.1	3.640	110.249
2186	27.1	3.640	110.299
2187	27.2	3.640	110.349
2188	27.2	3.640	110.399
2189	27.2	3.640	110.449
2190	27.2	3.640	110.499
2191	27.2	3.640	110.549
2192	27.2	3.640	110.599
2193	27.2	3.640	110.649
2194	27.2	3.640	110.699
2195	27.1	3.640	110.749
2196	27.2	3.640	110.799
2197	27.2	3.640	110.849
2198	27.1	3.680	110.899
2199	27.2	3.680	110.949
2200	27.2	3.680	110.999
2201	27.2	3.680	111.049
2202	27.1	3.680	111.099
2203	27.2	3.680	111.149
2204	27.1	3.680	111.199
2205	27.1	3.680	111.249
2206	27.1	3.680	111.299
2207	27.1	3.680	111.349
2208	27.1	3.680	111.399
2209	27.1	3.680	111.449
2210	27.1	3.680	111.499
2211	27.1	3.700	111.549
2212	27.1	3.700	111.599
2213	27.1	3.700	111.649
2214	27.0	3.700	111.699
2215	27.1	3.700	111.749
2216	27.1	3.700	111.799
2217	27.2	3.700	111.849
2218	27.1	3.700	111.899
2219	27.1	3.700	111.949
2220	27.1	3.700	111.999
2221	27.1	3.700	112.049
2222	27.1	3.700	112.099
2223	27.1	3.700	112.149
2224	27.1	3.700	112.199
2225	27.1	3.700	112.249
2226	27.2	3.700	112.299
2227	27.2	3.700	112.349
2228	27.1	3.720	112.399
2229	27.1	3.720	112.449
2230	27.1	3.720	112.499
2231	27.1	3.720	112.549
2232	27.1	3.720	112.599
2233	27.1	3.720	112.649
2234	27.1	3.720	112.699
2235	27.1	3.720	112.749
2236	27.1	3.720	112.799
2237	27.1	3.720	112.849
2238	27.2	3.720	112.899
2239	27.1	3.720	112.949
2240	27.0	3.720	112.999
2241	27.0	3.740	113.049
2242	27.1	3.740	113.099
2243	27.0	3.740	113.149
2244	27.1	3.740	113.199
2245	27.1	3.740	113.249
2246	27.1	3.740	113.299
2247	27.1	3.740	113.349
2248	27.1	3.740	113.399
2249	27.0	3.740	113.449
2250	27.0	3.740	113.499
2251	27.0	3.740	113.549
2252	27.0	3.740	113.599
2253	27.0	3.740	113.649
2254	27.1	3.740	113.699
2255	27.1	3.740	113.749
2256	27.1	3.740	113.799
2257	27.1	3.740	113.849
2258	27.1	3.740	113.899
2259	27.1	3.780	113.949
2260	27.0	3.780	113.999
2261	27.0	3.780	114.049
2262	27.1	3.780	114.099
2263	27.1	3.780	114.149
2264	27.1	3.780	114.199
2265	27.1	3.780	114.249
2266	27.1	3.780	114.299
2267	27.1	3.780	114.349
2268	27.0	3.780	114.399
2269	27.0	3.780	114.449
2270	27.0	3.780	114.499
2271	27.1	3.800	114.549
2272	27.1	3.800	114.599
2273	27.0	3.800	114.649
2274	27.1	3.800	114.699
2275	27.1	3.800	114.749
2276	27.0	3.800	114.799
2277	27.0	3.800	114.849
2278	27.0	3.800	114.899
2279	27.0	3.800	114.949
2280	27.0	3.800	114.999
2281	27.0	3.800	115.049
2282	27.0	3.800	115.099
2283	27.1	3.800	115.149
2284	27.0	3.800	115.199
2285	27.0	3.800	115.249
2286	27.0	3.800	115.299
2287	27.0	3.800	115.349
2288	27.0	3.800	115.399
2289	27.0	3.820	115.449
2290	27.1	3.820	115.499
2291	27.0	3.820	115.549
2292	27.0	3.820	115.599
2293	27.1	3.820	115.649
2294	27.1	3.820	115.699
2295	27.1	3.820	115.749
2296	27.0	3.820	115.799
2297	27.0	3.820	115.849
2298	27.0	3.820	115.899
2299	27.1	3.820	115.949
2300	27.1	3.820	115.999
2301	27.1	3.820	116.049
2302	27.1	3.820	116.099
2303	27.0	3.820	116.149
2304	27.1	3.820	116.199
2305	27.1	3.820	116.249
2306	27.0	3.820	116.299
2307	27.0	3.860	116.349
2308	27.0	3.860	116.399
2309	27.0	3.860	116.449
2310	27.1	3.860	116.499
2311	27.1	3.860	116.549
2312	27.1	3.860	116.599
2313	27.0	3.860	116.649
2314	27.1	3.860	116.699
2315	27.0	3.860	116.749
2316	27.0	3.860	116.799
2317	27.0	3.860	116.849
2318	27.0	3.860	116.899
2319	27.1	3.880	116.949
2320	27.1	3.880	116.999
2321	27.1	3.880	117.049
2322	27.1	3.880	117.099
2323	27.1	3.880	117.149
2324	27.0	3.880	117.199
2325	27.0	3.880	117.249
2326	27.1	3.880	117.299
2327	27.0	3.880	117.349
2328	27.1	3.880	117.399
2329	27.1	3.880	117.449
2330	27.1	3.880	117.499
2331	27.1	3.880	117.549
2332	27.1	3.880	117.599
2333	27.2	3.880	117.649
2334	27.1	3.880	117.699
2335	27.1	3.880	117.749
2336	27.1	3.880	117.799
2337	27.1	3.900	117.849
2338	27.1	3.900	117.899
2339	27.1	3.900	117.949
2340	27.1	3.900	117.999
2341	27.1	3.900	118.049
2342	27.1	3.900	118.099
2343	27.1	3.900	118.149
2344	27.1	3.900	118.199
2345	27.0	3.900	118.249
2346	27.1	3.900	118.299
2347	27.1	3.900	118.349
2348	27.1	3.900	118.399
2349	27.1	3.900	118.449
2350	27.2	3.920	118.499
2351	27.1	3.920	118.549
2352	27.1	3.920	118.599
2353	27.1	3.920	118.649
2354	27.1	3.920	118.699
2355	27.1	3.920	118.749
2356	27.1	3.920	118.799
2357	27.1	3.920	118.849
2358	27.2	3.920	118.899
2359	27.2	3.920	118.949
2360	27.2	3.920	118.999
2361	27.1	3.920	119.049
2362	27.1	3.920	119.099
2363	27.1	3.920	119.149
2364	27.1	3.920	119.199
2365	27.1	3.920	119.249
2366	27.1	3.920	119.299
2367	27.2	3.960	119.349
2368	27.2	3.960	119.399
2369	27.2	3.960	119.449
2370	27.1	3.960	119.499
2371	27.1	3.960	119.549
2372	27.1	3.960	119.599
2373	27.1	3.960	119.649
2374	27.1	3.960	119.699
2375	27.1	3.960	119.749
2376	27.2	3.960	119.799
2377	27.2	3.960	119.849
2378	27.2	3.960	119.899
2379	27.1	3.960	119.949
2380	27.1	3.980	119.999
2381	27.1	3.980	120.049
2382	27.1	3.980	120.099
2383	27.1	3.980	120.149
2384	27.1	3.980	120.199
2385	27.2	3.980	120.249
2386	27.2	3.980	120.299
2387	27.1	3.980	120.349
2388	27.1	3.980	120.399
2389	27.1	3.980	120.449
2390	27.0	3.980	120.499
2391	27.0	3.980	120.549
2392	27.1	3.980	120.599
2393	27.0	3.980	120.649
2394	27.1	3.980	120.699
2395	27.1	3.980	120.749
2396	27.1	3.980	120.799
2397	27.1	3.980	120.849
2398	27.1	4.000	120.899
2399	27.0	4.000	120.949
2400	27.0	4.000	120.999
2401	27.0	4.000	121.049
2402	27.0	4.000	121.099
2403	26.9	4.000	121.149
2404	27.0	4.000	121.199
2405	27.0	4.000	121.249
2406	27.0	4.000	121.299
2407	27.0	4.000	121.349
2408	26.9	4.000	121.399
2409	26.9	4.020	121.449
2410	26.9	4.020	121.499
2411	26.9	4.020	121.549
2412	26.9	4.020	121.599
2413	26.9	4.020	121.649
2414	26.9	4.020	121.699
2415	26.9	4.020	121.749
2416	26.9	4.020	121.799
2417	26.8	4.020	121.849
2418	26.8	4.020	121.899
2419	26.8	4.020	121.949
2420	26.8	4.020	121.999
2421	26.8	4.020	122.049
2422	26.8	4.020	122.099
2423	26.8	4.020	122.149
2424	26.7	4.020	122.199
2425	26.7	4.020	122.249
2426	26.6	4.060	122.299
2427	26.4	4.060	122.349
2428	26.3	4.060	122.399
2429	26.2	4.060	122.449
2430	26.2	4.060	122.499
2431	26.3	4.060	122.549
2432	26.2	4.060	122.599
2433	26.3	4.060	122.649
2434	26.2	4.060	122.699
2435	26.2	4.060	122.749
2436	26.2	4.060	122.799
2437	26.1	4.060	122.849
2438	26.1	4.080	122.899
2439	26.1	4.080	122.949
2440	26.1	4.080	122.999
2441	26.2	4.080	123.049
2442	26.1	4.080	123.099
2443	26.1	4.080	123.149
2444	26.0	4.080	123.199
2445	26.1	4.080	123.249
2446	26.1	4.080	123.299
2447	26.1	4.080	123.349
2448	26.0	4.080	123.399
2449	26.1	4.080	123.449
2450	26.0	4.080	123.499
2451	26.1	4.080	123.549
2452	26.1	4.080	123.599
2453	26.1	4.080	123.649
2454	26.0	4.080	123.699
2455	26.0	4.080	123.749
2456	26.0	4.100	123.799
2457	26.0	4.100	123.849
2458	26.0	4.100	123.899
2459	26.0	4.100	123.949
2460	26.1	4.100	123.999
2461	26.0	4.100	124.049
2462	26.0	4.100	124.099
2463	26.0	4.100	124.149
2464	26.0	4.100	124.199
2465	25.9	4.100	124.249
2466	25.9	4.100	124.299
2467	26.0	4.100	124.349
2468	25.9	4.100	124.399
2469	26.0	4.100	124.449
2470	26.0	4.100	124.499
2471	25.9	4.100	124.549
2472	25.9	4.100	124.599
2473	25.9	4.100	124.649
2474	25.9	4.140	124.699
2475	25.8	4.140	124.749
2476	25.9	4.140	124.799
2477	25.9	4.140	124.849
2478	25.9	4.140	124.899
2479	25.9	4.140	124.949
2480	25.9	4.140	124.999
2481	25.9	4.140	125.049
2482	25.9	4.140	125.099
2483	25.8	4.140	125.149
2484	25.8	4.140	125.199
2485	25.8	4.140	125.249
2486	25.8	4.160	125.299
2487	25.9	4.160	125.349
2488	25.9	4.160	125.399
2489	25.8	4.160	125.449
2490	25.8	4.160	125.499
2491	25.8	4.160	125.549
2492	25.8	4.160	125.599
2493	25.7	4.160	125.649
2494	25.7	4.160	125.699
2495	25.7	4.160	125.749
2496	25.8	4.160	125.799
2497	25.8	4.160	125.849
2498	25.8	4.160	125.899
2499	25.8	4.160	125.949
2500	25.7	4.160	125.999
2501	25.7	4.160	126.049
2502	25.7	4.160	126.099
2503	25.7	4.160	126.149
2504	25.6	4.160	126.199
2505	25.6	4.180	126.249
2506	25.7	4.180	126.299
2507	25.7	4.180	126.349
2508	25.7	4.180	126.399
2509	25.7	4.180	126.449
2510	25.6	4.180	126.499
2511	25.6	4.180	126.549
2512	25.6	4.180	126.599
2513	25.6	4.180	126.649
2514	25.6	4.180	126.699
2515	25.6	4.180	126.749
2516	25.6	4.180	126.799
2517	25.6	4.200	126.849
2518	25.6	4.200	126.899
2519	25.6	4.200	126.949
2520	25.5	4.200	126.999
2521	25.5	4.200	127.049
2522	25.5	4.200	127.099
2523	25.5	4.200	127.149
2524	25.6	4.200	127.199
2525	25.6	4.200	127.249
2526	25.6	4.200	127.299
2527	25.6	4.200	127.349
2528	25.6	4.200	127.399
2529	25.5	4.200	127.449
2530	25.5	4.200	127.499
2531	25.5	4.200	127.549
2532	25.5	4.200	127.599
2533	25.5	4.200	127.649
2534	25.5	4.200	127.699
2535	25.5	4.240	127.749
2536	25.5	4.240	127.799
2537	25.5	4.240	127.849
2538	25.5	4.240	127.899
2539	25.5	4.240	127.949
2540	25.4	4.240	127.999
2541	25.4	4.240	128.049
2542	25.5	4.240	128.099
2543	25.4	4.240	128.149
2544	25.5	4.240	128.199
2545	25.4	4.240	128.249
2546	25.4	4.240	128.299
2547	25.4	4.260	128.349
2548	25.4	4.260	128.399
2549	25.3	4.260	128.449
2550	25.3	4.260	128.499
2551	25.3	4.260	128.549
2552	25.3	4.260	128.599
2553	25.3	4.260	128.649
2554	25.4	4.260	128.699
2555	25.4	4.260	128.749
2556	25.3	4.260	128.799
2557	25.3	4.260	128.849
2558	25.3	4.260	128.899
2559	25.3	4.260	128.949
2560	25.3	4.260	128.999
2561	25.3	4.260	129.049
2562	25.4	4.260	129.099
2563	25.4	4.260	129.149
2564	25.3	4.260	129.199
2565	25.3	4.280	129.249
2566	25.3	4.280	129.299
2567	25.3	4.280	129.349
2568	25.2	4.280	129.399
2569	25.3	4.280	129.449
2570	25.3	4.280	129.499
2571	25.2	4.280	129.549
2572	25.3	4.280	129.599
2573	25.3	4.280	129.649
2574	25.3	4.280	129.699
2575	25.3	4.280	129.749
2576	25.3	4.280	129.799
2577	25.2	4.280	129.849
2578	25.2	4.300	129.899
2579	25.2	4.300	129.949
2580	25.1	4.300	129.999
2581	25.3	4.300	130.049
2582	25.2	4.300	130.099
2583	25.2	4.300	130.149
2584	25.2	4.300	130.199
2585	25.2	4.300	130.249
2586	25.1	4.300	130.299
2587	25.2	4.300	130.349
2588	25.1	4.300	130.399
2589	25.1	4.300	130.449
2590	25.2	4.300	130.499
2591	25.2	4.300	130.549
2592	25.2	4.300	130.599
2593	25.2	4.300	130.649
2594	25.2	4.300	130.699
2595	25.1	4.300	130.749
2596	25.1	4.340	130.799
2597	25.1	4.340	130.849
2598	25.1	4.340	130.899
2599	25.2	4.340	130.949
2600	25.1	4.340	130.999
2601	25.1	4.340	131.049
2602	25.1	4.340	131.099
2603	25.1	4.340	131.149
2604	25.1	4.340	131.199
2605	25.1	4.340	131.249
2606	25.0	4.340	131.299
2607	25.0	4.340	131.349
2608	25.1	4.360	131.399
2609	25.1	4.360	131.449
2610	25.1	4.360	131.499
2611	25.1	4.360	131.549
2612	25.0	4.360	131.599
2613	25.0	4.360	131.649
2614	25.0	4.360	131.699
2615	24.9	4.360	131.749
2616	24.9	4.360	131.799
2617	25.0	4.360	131.849
2618	25.0	4.360	131.899
2619	25.0	4.360	131.949
2620	24.9	4.360	131.999
2621	25.0	4.360	132.049
2622	24.9	4.360	132.099
2623	24.9	4.360	132.149
2624	24.9	4.360	132.199
2625	24.9	4.360	132.249
2626	24.9	4.380	132.299
2627	24.9	4.380	132.349
2628	25.0	4.380	132.399
2629	24.9	4.380	132.449
2630	24.9	4.380	132.499
2631	24.8	4.380	132.549
2632	24.9	4.380	132.599
2633	24.8	4.380	132.649
2634	24.8	4.380	132.699
2635	24.9	4.380	132.749
2636	24.9	4.380	132.799
2637	24.9	4.380	132.849
2638	24.9	4.400	132.899
2639	24.8	4.400	132.949
2640	24.8	4.400	132.999
2641	24.8	4.400	133.049
2642	24.7	4.400	133.099
2643	24.7	4.400	133.149
2644	24.8	4.400	133.199
2645	24.7	4.400	133.249
2646	24.8	4.400	133.299
2647	24.7	4.400	133.349
2648	24.7	4.400	133.399
2649	24.6	4.400	133.449
2650	24.6	4.400	133.499
2651	24.6	4.400	133.549
2652	24.6	4.400	133.599
2653	24.6	4.400	133.649
2654	24.6	4.400	133.699
2655	24.6	4.400	133.749
2656	24.7	4.440	133.799
2657	24.6	4.440	133.849
2658	24.6	4.440	133.899
2659	24.6	4.440	133.949
2660	24.5	4.440	133.999
2661	24.5	4.440	134.049
2662	24.6	4.440	134.099
2663	24.5	4.440	134.149
2664	24.5	4.440	134.199
2665	24.6	4.440	134.249
2666	24.6	4.440	134.299
2667	24.5	4.440	134.349
2668	24.6	4.440	134.399
2669	24.5	4.440	134.449
2670	24.5	4.440	134.499
2671	24.5	4.440	134.549
2672	24.5	4.440	134.599
2673	24.5	4.440	134.649
2674	24.6	4.460	134.699
2675	24.5	4.460	134.749
2676	24.5	4.460	134.799
2677	24.5	4.460	134.849
2678	24.4	4.460	134.899
2679	24.4	4.460	134.949
2680	24.5	4.460	134.999
2681	24.4	4.460	135.049
2682	24.4	4.460	135.099
2683	24.4	4.460	135.149
2684	24.5	4.460	135.199
2685	24.4	4.480	135.249
2686	24.5	4.480	135.299
2687	24.3	4.480	135.349
2688	24.4	4.480	135.399
2689	24.4	4.480	135.449
2690	24.4	4.480	135.499
2691	24.4	4.480	135.549
2692	24.4	4.480	135.599
2693	24.4	4.480	135.649
2694	24.4	4.480	135.699
2695	24.4	4.480	135.749
2696	24.3	4.480	135.799
2697	24.3	4.480	135.849
2698	24.4	4.480	135.899
2699	24.3	4.480	135.949
2700	24.3	4.480	135.999
2701	24.4	4.480	136.049
2702	24.4	4.480	136.099
2703	24.4	4.480	136.149
2704	24.4	4.520	136.199
2705	24.4	4.520	136.249
2706	24.3	4.520	136.299
2707	24.3	4.520	136.349
2708	24.4	4.520	136.399
2709	24.3	4.520	136.449
2710	24.3	4.520	136.499
2711	24.3	4.520	136.549
2712	24.3	4.520	136.599
2713	24.3	4.520	136.649
2714	24.3	4.520	136.699
2715	24.2	4.540	136.749
2716	24.3	4.540	136.799
2717	24.3	4.540	136.849
2718	24.2	4.540	136.899
2719	24.3	4.540	136.949
2720	24.3	4.540	136.999
2721	24.3	4.540	137.049
2722	24.3	4.540	137.099
2723	24.3	4.540	137.149
2724	24.3	4.540	137.199
2725	24.2	4.540	137.249
2726	24.2	4.540	137.299
2727	24.2	4.540	137.349
2728	24.3	4.540	137.399
2729	24.3	4.540	137.449
2730	24.3	4.540	137.499
2731	24.3	4.540	137.549
2732	24.3	4.560	137.599
2733	24.3	4.560	137.649
2734	24.3	4.560	137.699
2735	24.3	4.560	137.749
2736	24.2	4.560	137.799
2737	24.3	4.560	137.849
2738	24.3	4.560	137.899
2739	24.2	4.560	137.949
2740	24.3	4.560	137.999
2741	24.3	4.560	138.049
2742	24.2	4.560	138.099
2743	24.2	4.560	138.149
2744	24.2	4.580	138.199
2745	24.2	4.580	138.249
2746	24.2	4.580	138.299
2747	24.2	4.580	138.349
2748	24.2	4.580	138.399
2749	24.2	4.580	138.449
2750	24.2	4.580	138.499
2751	24.2	4.580	138.549
2752	24.2	4.580	138.599
2753	24.1	4.580	138.649
2754	24.1	4.580	138.699
2755	24.2	4.580	138.749
2756	24.1	4.580	138.799
2757	24.1	4.580	138.849
2758	24.2	4.580	138.899
2759	24.2	4.580	138.949
2760	24.2	4.580	138.999
2761	24.1	4.580	139.049
2762	24.1	4.620	139.099
2763	24.1	4.620	139.149
2764	24.1	4.620	139.199
2765	24.1	4.620	139.249
2766	24.1	4.620	139.299
2767	24.2	4.620	139.349
2768	24.2	4.620	139.399
2769	24.2	4.620	139.449
2770	24.2	4.620	139.499
2771	24.1	4.620	139.549
2772	24.1	4.620	139.599
2773	24.1	4.620	139.649
2774	24.1	4.640	139.699
2775	24.1	4.640	139.749
2776	24.1	4.640	139.799
2777	24.1	4.640	139.849
2778	24.1	4.640	139.899
2779	24.1	4.640	139.949
2780	24.0	4.640	139.999
2781	24.0	4.640	140.049
2782	24.0	4.640	140.099
2783	24.0	4.640	140.149
2784	24.0	4.640	140.199
2785	24.1	4.640	140.249
2786	24.1	4.640	140.299
2787	24.1	4.640	140.349
2788	24.1	4.640	140.399
2789	24.0	4.640	140.449
2790	24.0	4.640	140.499
2791	24.0	4.640	140.549
2792	23.9	4.660	140.599
2793	23.9	4.660	140.649
2794	24.0	4.660	140.699
2795	24.0	4.660	140.749
2796	24.0	4.660	140.799
2797	24.0	4.660	140.849
2798	24.0	4.660	140.899
2799	23.9	4.660	140.949
2800	24.0	4.660	140.999
2801	23.9	4.660	141.049
2802	23.9	4.660	141.099
2803	24.0	4.660	141.149
2804	24.0	4.680	141.199
2805	24.0	4.680	141.249
2806	24.0	4.680	141.299
2807	24.0	4.680	141.349
2808	23.9	4.680	141.399
2809	24.0	4.680	141.449
2810	23.9	4.680	141.499
2811	23.9	4.680	141.549
2812	23.9	4.680	141.599
2813	23.9	4.680	141.649
2814	23.9	4.680	141.699
2815	24.0	4.680	141.749
2816	23.9	4.680	141.799
2817	23.9	4.680	141.849
2818	23.9	4.680	141.899
2819	23.9	4.680	141.949
2820	23.8	4.680	141.999
2821	23.9	4.680	142.049
2822	23.9	4.720	142.099
2823	23.9	4.720	142.149
2824	23.9	4.720	142.199
2825	23.9	4.720	142.249
2826	23.9	4.720	142.299
2827	23.8	4.720	142.349
2828	23.8	4.720	142.399
2829	23.8	4.720	142.449
2830	23.9	4.720	142.499
2831	23.9	4.720	142.549
2832	23.8	4.720	142.599
2833	23.9	4.720	142.649
2834	23.9	4.720	142.699
2835	23.9	4.740	142.749
2836	23.9	4.740	142.799
2837	23.8	4.740	142.849
2838	23.8	4.740	142.899
2839	23.9	4.740	142.949
2840	23.9	4.740	142.999
2841	23.8	4.740	143.049
2842	23.9	4.740	143.099
2843	23.9	4.740	143.149
2844	23.8	4.740	143.199
2845	23.9	4.740	143.249
2846	23.8	4.740	143.299
2847	23.8	4.740	143.349
2848	23.8	4.740	143.399
2849	23.8	4.740	143.449
2850	23.8	4.740	143.499
2851	23.8	4.740	143.549
2852	23.8	4.760	143.599
2853	23.8	4.760	143.649
