3/28/2024  12:36 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
5901	11.2	9.820	296.049
5902	11.2	9.820	296.099
5903	11.3	9.840	296.149
5904	11.3	9.840	296.199
5905	11.2	9.840	296.249
5906	11.2	9.840	296.299
5907	11.2	9.840	296.349
5908	11.2	9.840	296.399
5909	11.3	9.840	296.449
5910	11.2	9.840	296.499
5911	11.2	9.840	296.549
5912	11.3	9.840	296.599
5913	11.3	9.840	296.649
5914	11.2	9.840	296.699
5915	11.2	9.840	296.749
5916	11.2	9.840	296.799
5917	11.2	9.840	296.849
5918	11.2	9.840	296.899
5919	11.2	9.840	296.949
5920	11.2	9.840	296.999
5921	11.3	9.880	297.049
5922	11.2	9.880	297.099
5923	11.2	9.880	297.149
5924	11.2	9.880	297.199
5925	11.2	9.880	297.249
5926	11.2	9.880	297.299
5927	11.1	9.880	297.349
5928	11.2	9.880	297.399
5929	11.2	9.880	297.449
5930	11.3	9.880	297.499
5931	11.3	9.880	297.549
5932	11.2	9.880	297.599
5933	11.2	9.900	297.649
5934	11.2	9.900	297.699
5935	11.2	9.900	297.749
5936	11.2	9.900	297.799
5937	11.2	9.900	297.849
5938	11.2	9.900	297.899
5939	11.3	9.900	297.949
5940	11.3	9.900	297.999
5941	11.2	9.900	298.049
5942	11.2	9.900	298.099
5943	11.2	9.900	298.149
5944	11.2	9.900	298.199
5945	11.2	9.900	298.249
5946	11.2	9.900	298.299
5947	11.2	9.900	298.349
5948	11.2	9.900	298.399
5949	11.2	9.900	298.449
5950	11.2	9.900	298.499
5951	11.2	9.920	298.549
5952	11.3	9.920	298.599
5953	11.1	9.920	298.649
5954	11.1	9.920	298.699
5955	11.2	9.920	298.749
5956	11.2	9.920	298.799
5957	11.2	9.920	298.849
5958	11.2	9.920	298.899
5959	11.1	9.920	298.949
5960	11.2	9.920	298.999
5961	11.2	9.920	299.049
5962	11.1	9.920	299.099
5963	11.1	9.940	299.149
5964	11.1	9.940	299.199
5965	11.1	9.940	299.249
5966	11.2	9.940	299.299
5967	11.2	9.940	299.349
5968	11.2	9.940	299.399
5969	11.2	9.940	299.449
5970	11.2	9.940	299.499
5971	11.1	9.940	299.549
5972	11.1	9.940	299.599
5973	11.1	9.940	299.649
5974	11.1	9.940	299.699
5975	11.2	9.940	299.749
5976	11.2	9.940	299.799
5977	11.1	9.940	299.849
5978	11.2	9.940	299.899
5979	11.2	9.940	299.949
5980	11.2	9.940	299.999
5981	11.2	9.980	300.049
5982	11.1	9.980	300.099
5983	11.1	9.980	300.149
5984	11.2	9.980	300.199
5985	11.2	9.980	300.249
5986	11.2	9.980	300.299
5987	11.2	9.980	300.349
5988	11.2	9.980	300.399
5989	11.1	9.980	300.449
5990	11.1	9.980	300.499
5991	11.1	9.980	300.549
5992	11.1	9.980	300.599
5993	11.2	10.000	300.649
5994	11.1	10.000	300.699
5995	11.1	10.000	300.749
5996	11.2	10.000	300.799
5997	11.2	10.000	300.849
5998	11.1	10.000	300.899
5999	11.1	10.000	300.949
6000	11.1	10.000	300.999
6001	11.1	10.000	301.049
6002	11.1	10.000	301.099
6003	11.2	10.000	301.149
6004	11.1	10.000	301.199
6005	11.2	10.000	301.249
6006	11.2	10.000	301.299
6007	11.1	10.000	301.349
6008	11.1	10.000	301.399
6009	11.1	10.000	301.449
6010	11.1	10.000	301.499
6011	11.1	10.020	301.549
6012	11.2	10.020	301.599
6013	11.2	10.020	301.649
6014	11.2	10.020	301.699
6015	11.2	10.020	301.749
6016	11.1	10.020	301.799
6017	11.2	10.020	301.849
6018	11.2	10.020	301.899
6019	11.1	10.020	301.949
6020	11.1	10.020	301.999
6021	11.1	10.020	302.049
6022	11.1	10.020	302.099
6023	11.2	10.040	302.149
6024	11.2	10.040	302.199
6025	11.1	10.040	302.249
6026	11.1	10.040	302.299
6027	11.1	10.040	302.349
6028	11.0	10.040	302.399
6029	11.1	10.040	302.449
6030	11.1	10.040	302.499
6031	11.1	10.040	302.549
6032	11.1	10.040	302.599
6033	11.1	10.040	302.649
6034	11.1	10.040	302.699
6035	11.1	10.040	302.749
6036	11.1	10.040	302.799
6037	11.0	10.040	302.849
6038	11.1	10.040	302.899
6039	11.1	10.040	302.949
6040	11.1	10.080	302.999
6041	11.1	10.080	303.049
6042	11.2	10.080	303.099
6043	11.1	10.080	303.149
6044	11.1	10.080	303.199
6045	11.1	10.080	303.249
6046	11.1	10.080	303.299
6047	11.1	10.080	303.349
6048	11.1	10.080	303.399
6049	11.1	10.080	303.449
6050	11.1	10.080	303.499
6051	11.1	10.100	303.549
6052	11.1	10.100	303.599
6053	11.1	10.100	303.649
6054	11.1	10.100	303.699
6055	11.0	10.100	303.749
6056	11.0	10.100	303.799
6057	11.0	10.100	303.849
6058	11.0	10.100	303.899
6059	11.1	10.100	303.949
6060	11.1	10.100	303.999
6061	11.1	10.100	304.049
6062	11.1	10.100	304.099
6063	11.1	10.100	304.149
6064	11.0	10.100	304.199
6065	11.0	10.100	304.249
6066	11.0	10.100	304.299
6067	11.0	10.100	304.349
6068	11.0	10.100	304.399
6069	11.1	10.120	304.449
6070	11.1	10.120	304.499
6071	11.1	10.120	304.549
6072	11.1	10.120	304.599
6073	11.0	10.120	304.649
6074	11.0	10.120	304.699
6075	11.0	10.120	304.749
6076	11.0	10.120	304.799
6077	11.0	10.120	304.849
6078	11.1	10.120	304.899
6079	11.1	10.120	304.949
6080	11.1	10.120	304.999
6081	11.1	10.140	305.049
6082	11.1	10.140	305.099
6083	11.1	10.140	305.149
6084	11.1	10.140	305.199
6085	11.0	10.140	305.249
6086	11.0	10.140	305.299
6087	11.1	10.140	305.349
6088	11.0	10.140	305.399
6089	11.1	10.140	305.449
6090	11.1	10.140	305.499
6091	11.0	10.140	305.549
6092	11.0	10.140	305.599
6093	11.0	10.140	305.649
6094	11.0	10.140	305.699
6095	11.0	10.140	305.749
6096	11.1	10.140	305.799
6097	11.0	10.140	305.849
6098	11.1	10.140	305.899
6099	11.1	10.140	305.949
6100	11.0	10.180	305.999
6101	11.0	10.180	306.049
6102	11.0	10.180	306.099
6103	11.0	10.180	306.149
6104	11.0	10.180	306.199
6105	11.0	10.180	306.249
6106	11.0	10.180	306.299
6107	11.1	10.180	306.349
6108	11.1	10.180	306.399
6109	11.0	10.180	306.449
6110	11.0	10.180	306.499
6111	11.1	10.180	306.549
6112	11.0	10.180	306.599
6113	11.0	10.180	306.649
6114	11.1	10.180	306.699
6115	11.0	10.180	306.749
6116	11.1	10.180	306.799
6117	11.1	10.180	306.849
6118	11.0	10.200	306.899
6119	11.1	10.200	306.949
6120	11.0	10.200	306.999
6121	10.9	10.200	307.049
6122	11.0	10.200	307.099
6123	11.0	10.200	307.149
6124	11.0	10.200	307.199
6125	11.0	10.200	307.249
6126	11.0	10.200	307.299
6127	11.0	10.200	307.349
6128	11.0	10.200	307.399
6129	11.0	10.200	307.449
6130	10.9	10.220	307.499
6131	10.9	10.220	307.549
6132	10.9	10.220	307.599
6133	10.9	10.220	307.649
6134	11.0	10.220	307.699
6135	11.0	10.220	307.749
6136	11.0	10.220	307.799
6137	11.0	10.220	307.849
6138	11.0	10.220	307.899
6139	10.9	10.220	307.949
6140	10.9	10.220	307.999
6141	10.9	10.220	308.049
6142	10.9	10.220	308.099
6143	11.0	10.220	308.149
6144	11.0	10.220	308.199
6145	11.0	10.220	308.249
6146	11.0	10.220	308.299
6147	11.0	10.220	308.349
6148	10.9	10.220	308.399
6149	10.9	10.260	308.449
6150	11.0	10.260	308.499
6151	10.9	10.260	308.549
6152	10.9	10.260	308.599
6153	11.0	10.260	308.649
6154	11.0	10.260	308.699
6155	11.0	10.260	308.749
6156	11.0	10.260	308.799
6157	10.9	10.260	308.849
6158	10.9	10.260	308.899
6159	10.9	10.260	308.949
6160	10.9	10.280	308.999
6161	10.9	10.280	309.049
6162	10.9	10.280	309.099
6163	10.9	10.280	309.149
6164	11.0	10.280	309.199
6165	10.9	10.280	309.249
6166	10.9	10.280	309.299
6167	10.9	10.280	309.349
6168	10.9	10.280	309.399
6169	10.9	10.280	309.449
6170	10.9	10.280	309.499
6171	11.0	10.280	309.549
6172	10.9	10.280	309.599
6173	11.0	10.280	309.649
6174	11.0	10.280	309.699
6175	10.9	10.280	309.749
6176	10.9	10.280	309.799
6177	10.9	10.280	309.849
6178	10.9	10.300	309.899
6179	10.9	10.300	309.949
6180	11.0	10.300	309.999
6181	10.9	10.300	310.049
6182	11.0	10.300	310.099
6183	11.0	10.300	310.149
6184	11.0	10.300	310.199
6185	11.0	10.300	310.249
6186	10.9	10.300	310.299
6187	10.9	10.300	310.349
6188	10.9	10.300	310.399
6189	11.0	10.300	310.449
6190	10.9	10.300	310.499
6191	11.0	10.320	310.549
6192	11.0	10.320	310.599
6193	10.9	10.320	310.649
6194	10.9	10.320	310.699
6195	10.9	10.320	310.749
6196	10.9	10.320	310.799
6197	10.9	10.320	310.849
6198	10.9	10.320	310.899
6199	10.9	10.320	310.949
6200	11.0	10.320	310.999
6201	11.0	10.320	311.049
6202	11.0	10.320	311.099
6203	10.9	10.320	311.149
6204	10.9	10.320	311.199
6205	10.8	10.320	311.249
6206	10.9	10.320	311.299
6207	10.9	10.320	311.349
6208	10.9	10.360	311.399
6209	10.9	10.360	311.449
6210	10.9	10.360	311.499
6211	11.0	10.360	311.549
6212	10.9	10.360	311.599
6213	10.9	10.360	311.649
6214	10.8	10.360	311.699
6215	10.9	10.360	311.749
6216	10.9	10.360	311.799
6217	10.9	10.360	311.849
6218	10.9	10.360	311.899
6219	10.9	10.360	311.949
6220	10.9	10.380	311.999
6221	10.9	10.380	312.049
6222	10.9	10.380	312.099
6223	10.8	10.380	312.149
6224	10.8	10.380	312.199
6225	10.9	10.380	312.249
6226	10.9	10.380	312.299
6227	10.8	10.380	312.349
6228	10.9	10.380	312.399
6229	10.9	10.380	312.449
6230	10.8	10.380	312.499
6231	10.9	10.380	312.549
6232	10.8	10.380	312.599
6233	10.8	10.380	312.649
6234	10.8	10.380	312.699
6235	10.8	10.380	312.749
6236	10.8	10.380	312.799
6237	10.9	10.380	312.849
6238	10.9	10.380	312.899
6239	10.9	10.400	312.949
6240	10.9	10.400	312.999
6241	10.8	10.400	313.049
6242	10.8	10.400	313.099
6243	10.9	10.400	313.149
6244	10.8	10.400	313.199
6245	10.8	10.400	313.249
6246	10.9	10.400	313.299
6247	10.9	10.400	313.349
6248	10.9	10.400	313.399
6249	10.9	10.400	313.449
6250	10.9	10.400	313.499
6251	10.9	10.420	313.549
6252	10.9	10.420	313.599
6253	10.8	10.420	313.649
6254	10.8	10.420	313.699
6255	10.9	10.420	313.749
6256	10.9	10.420	313.799
6257	10.9	10.420	313.849
6258	10.9	10.420	313.899
6259	10.9	10.420	313.949
6260	10.8	10.420	313.999
6261	10.8	10.420	314.049
6262	10.8	10.420	314.099
6263	10.8	10.420	314.149
6264	10.9	10.420	314.199
6265	10.8	10.420	314.249
6266	10.9	10.420	314.299
6267	10.9	10.420	314.349
6268	10.9	10.460	314.399
6269	10.8	10.460	314.449
6270	10.8	10.460	314.499
6271	10.8	10.460	314.549
6272	10.8	10.460	314.599
6273	10.9	10.460	314.649
6274	10.9	10.460	314.699
6275	10.9	10.460	314.749
6276	10.9	10.460	314.799
6277	10.9	10.460	314.849
6278	10.9	10.460	314.899
6279	10.9	10.460	314.949
6280	10.8	10.460	314.999
6281	10.8	10.460	315.049
6282	10.9	10.460	315.099
6283	10.9	10.460	315.149
6284	10.9	10.460	315.199
6285	10.9	10.460	315.249
6286	10.9	10.460	315.299
6287	10.9	10.480	315.349
6288	10.9	10.480	315.399
6289	10.8	10.480	315.449
6290	10.8	10.480	315.499
6291	10.9	10.480	315.549
6292	10.8	10.480	315.599
6293	10.8	10.480	315.649
6294	10.9	10.480	315.699
6295	10.9	10.480	315.749
6296	10.8	10.480	315.799
6297	10.8	10.480	315.849
6298	10.8	10.500	315.899
6299	10.8	10.500	315.949
6300	10.8	10.500	315.999
6301	10.8	10.500	316.049
6302	10.8	10.500	316.099
6303	10.9	10.500	316.149
6304	10.9	10.500	316.199
6305	10.8	10.500	316.249
6306	10.9	10.500	316.299
6307	10.7	10.500	316.349
6308	10.8	10.500	316.399
6309	10.8	10.500	316.449
6310	10.8	10.500	316.499
6311	10.8	10.500	316.549
6312	10.8	10.500	316.599
6313	10.9	10.500	316.649
6314	10.8	10.500	316.699
6315	10.8	10.540	316.749
6316	10.8	10.540	316.799
6317	10.8	10.540	316.849
6318	10.8	10.540	316.899
6319	10.8	10.540	316.949
6320	10.8	10.540	316.999
6321	10.9	10.540	317.049
6322	10.9	10.540	317.099
6323	10.9	10.540	317.149
6324	10.9	10.540	317.199
6325	10.8	10.540	317.249
6326	10.7	10.540	317.299
6327	10.8	10.560	317.349
6328	10.8	10.560	317.399
6329	10.7	10.560	317.449
6330	10.8	10.560	317.499
6331	10.8	10.560	317.549
6332	10.8	10.560	317.599
6333	10.7	10.560	317.649
6334	10.8	10.560	317.699
6335	10.8	10.560	317.749
6336	10.8	10.560	317.799
6337	10.8	10.560	317.849
6338	10.8	10.560	317.899
6339	10.9	10.560	317.949
6340	10.8	10.560	317.999
6341	10.8	10.560	318.049
6342	10.8	10.560	318.099
6343	10.8	10.560	318.149
6344	10.8	10.560	318.199
6345	10.8	10.580	318.249
6346	10.8	10.580	318.299
6347	10.7	10.580	318.349
6348	10.9	10.580	318.399
6349	10.8	10.580	318.449
6350	10.9	10.580	318.499
6351	10.9	10.580	318.549
6352	10.9	10.580	318.599
6353	10.9	10.580	318.649
6354	10.8	10.580	318.699
6355	10.8	10.580	318.749
6356	10.8	10.580	318.799
6357	10.8	10.600	318.849
6358	10.8	10.600	318.899
6359	10.8	10.600	318.949
6360	10.9	10.600	318.999
6361	10.8	10.600	319.049
6362	10.8	10.600	319.099
6363	10.8	10.600	319.149
6364	10.7	10.600	319.199
6365	10.8	10.600	319.249
6366	10.8	10.600	319.299
6367	10.8	10.600	319.349
6368	10.8	10.600	319.399
6369	10.8	10.600	319.449
6370	10.8	10.600	319.499
6371	10.7	10.600	319.549
6372	10.8	10.600	319.599
6373	10.7	10.600	319.649
6374	10.8	10.600	319.699
6375	10.8	10.640	319.749
6376	10.8	10.640	319.799
6377	10.8	10.640	319.849
6378	10.8	10.640	319.899
6379	10.9	10.640	319.949
6380	10.8	10.640	319.999
6381	10.8	10.640	320.049
6382	10.7	10.640	320.099
6383	10.8	10.640	320.149
6384	10.8	10.640	320.199
6385	10.8	10.640	320.249
6386	10.8	10.640	320.299
6387	10.8	10.660	320.349
6388	10.9	10.660	320.399
6389	10.8	10.660	320.449
6390	10.8	10.660	320.499
6391	10.7	10.660	320.549
6392	10.7	10.660	320.599
6393	10.8	10.660	320.649
6394	10.7	10.660	320.699
6395	10.7	10.660	320.749
6396	10.8	10.660	320.799
6397	10.8	10.660	320.849
6398	10.7	10.660	320.899
6399	10.7	10.660	320.949
6400	10.7	10.660	320.999
6401	10.7	10.660	321.049
6402	10.7	10.660	321.099
6403	10.7	10.660	321.149
6404	10.7	10.660	321.199
6405	10.8	10.660	321.249
6406	10.8	10.680	321.299
6407	10.8	10.680	321.349
6408	10.8	10.680	321.399
6409	10.7	10.680	321.449
6410	10.7	10.680	321.499
6411	10.7	10.680	321.549
6412	10.7	10.680	321.599
6413	10.7	10.680	321.649
6414	10.8	10.680	321.699
6415	10.8	10.680	321.749
6416	10.7	10.680	321.799
6417	10.8	10.700	321.849
6418	10.8	10.700	321.899
6419	10.7	10.700	321.949
6420	10.7	10.700	321.999
6421	10.7	10.700	322.049
6422	10.7	10.700	322.099
6423	10.8	10.700	322.149
6424	10.7	10.700	322.199
6425	10.8	10.700	322.249
6426	10.8	10.700	322.299
6427	10.8	10.700	322.349
6428	10.7	10.700	322.399
6429	10.7	10.700	322.449
6430	10.7	10.700	322.499
6431	10.7	10.700	322.549
6432	10.7	10.700	322.599
6433	10.7	10.700	322.649
6434	10.7	10.700	322.699
6435	10.8	10.740	322.749
6436	10.8	10.740	322.799
6437	10.7	10.740	322.849
6438	10.7	10.740	322.899
6439	10.7	10.740	322.949
6440	10.7	10.740	322.999
6441	10.7	10.740	323.049
6442	10.7	10.740	323.099
6443	10.8	10.740	323.149
6444	10.8	10.740	323.199
6445	10.8	10.740	323.249
6446	10.7	10.740	323.299
6447	10.7	10.740	323.349
6448	10.7	10.760	323.399
6449	10.7	10.760	323.449
6450	10.8	10.760	323.499
6451	10.7	10.760	323.549
6452	10.7	10.760	323.599
6453	10.8	10.760	323.649
6454	10.8	10.760	323.699
6455	10.7	10.760	323.749
6456	10.7	10.760	323.799
6457	10.7	10.760	323.849
6458	10.7	10.760	323.899
6459	10.7	10.760	323.949
6460	10.7	10.760	323.999
6461	10.7	10.760	324.049
6462	10.7	10.760	324.099
6463	10.7	10.760	324.149
6464	10.7	10.760	324.199
6465	10.7	10.760	324.249
6466	10.6	10.780	324.299
6467	10.6	10.780	324.349
6468	10.6	10.780	324.399
6469	10.7	10.780	324.449
6470	10.6	10.780	324.499
6471	10.7	10.780	324.549
6472	10.7	10.780	324.599
6473	10.6	10.780	324.649
6474	10.7	10.780	324.699
6475	10.6	10.780	324.749
6476	10.6	10.780	324.799
6477	10.6	10.780	324.849
6478	10.6	10.780	324.899
6479	10.6	10.780	324.949
6480	10.7	10.780	324.999
6481	10.6	10.780	325.049
6482	10.7	10.780	325.099
6483	10.7	10.780	325.149
6484	10.6	10.780	325.199
6485	10.6	10.820	325.249
6486	10.6	10.820	325.299
6487	10.6	10.820	325.349
6488	10.6	10.820	325.399
6489	10.6	10.820	325.449
6490	10.6	10.820	325.499
6491	10.6	10.820	325.549
6492	10.6	10.820	325.599
6493	10.6	10.820	325.649
6494	10.5	10.820	325.699
6495	10.5	10.820	325.749
6496	10.6	10.840	325.799
6497	10.7	10.840	325.849
6498	10.6	10.840	325.899
6499	10.6	10.840	325.949
6500	10.6	10.840	325.999
6501	10.6	10.840	326.049
6502	10.6	10.840	326.099
6503	10.5	10.840	326.149
6504	10.5	10.840	326.199
6505	10.5	10.840	326.249
6506	10.5	10.840	326.299
6507	10.6	10.840	326.349
6508	10.6	10.840	326.399
6509	10.6	10.840	326.449
6510	10.6	10.840	326.499
6511	10.6	10.840	326.549
6512	10.5	10.840	326.599
6513	10.5	10.840	326.649
6514	10.6	10.840	326.699
6515	10.5	10.860	326.749
6516	10.6	10.860	326.799
6517	10.6	10.860	326.849
6518	10.7	10.860	326.899
6519	10.6	10.860	326.949
6520	10.6	10.860	326.999
6521	10.6	10.860	327.049
6522	10.6	10.860	327.099
6523	10.6	10.860	327.149
6524	10.5	10.860	327.199
6525	10.6	10.860	327.249
6526	10.6	10.860	327.299
6527	10.6	10.880	327.349
6528	10.6	10.880	327.399
6529	10.6	10.880	327.449
6530	10.5	10.880	327.499
6531	10.5	10.880	327.549
6532	10.5	10.880	327.599
6533	10.5	10.880	327.649
6534	10.5	10.880	327.699
6535	10.5	10.880	327.749
6536	10.5	10.880	327.799
6537	10.6	10.880	327.849
6538	10.6	10.880	327.899
6539	10.5	10.880	327.949
6540	10.5	10.880	327.999
6541	10.4	10.880	328.049
6542	10.5	10.880	328.099
6543	10.5	10.880	328.149
6544	10.5	10.880	328.199
6545	10.5	10.920	328.249
6546	10.6	10.920	328.299
6547	10.6	10.920	328.349
6548	10.5	10.920	328.399
6549	10.5	10.920	328.449
6550	10.4	10.920	328.499
6551	10.5	10.920	328.549
6552	10.5	10.920	328.599
6553	10.5	10.920	328.649
6554	10.5	10.920	328.699
6555	10.5	10.920	328.749
6556	10.5	10.920	328.799
6557	10.5	10.940	328.849
6558	10.5	10.940	328.899
6559	10.4	10.940	328.949
6560	10.4	10.940	328.999
6561	10.4	10.940	329.049
6562	10.4	10.940	329.099
6563	10.4	10.940	329.149
6564	10.5	10.940	329.199
6565	10.5	10.940	329.249
6566	10.4	10.940	329.299
6567	10.4	10.940	329.349
6568	10.3	10.940	329.399
6569	10.3	10.940	329.449
6570	10.4	10.940	329.499
6571	10.4	10.940	329.549
6572	10.4	10.940	329.599
6573	10.4	10.940	329.649
6574	10.4	10.940	329.699
6575	10.4	10.960	329.749
6576	10.4	10.960	329.799
6577	10.4	10.960	329.849
6578	10.3	10.960	329.899
6579	10.3	10.960	329.949
6580	10.3	10.960	329.999
6581	10.3	10.960	330.049
6582	10.4	10.960	330.099
6583	10.4	10.960	330.149
6584	10.4	10.960	330.199
6585	10.4	10.960	330.249
6586	10.3	10.960	330.299
6587	10.3	10.980	330.349
6588	10.3	10.980	330.399
6589	10.3	10.980	330.449
6590	10.3	10.980	330.499
6591	10.4	10.980	330.549
6592	10.3	10.980	330.599
6593	10.3	10.980	330.649
6594	10.3	10.980	330.699
6595	10.3	10.980	330.749
6596	10.2	10.980	330.799
6597	10.2	10.980	330.849
6598	10.2	10.980	330.899
6599	10.2	10.980	330.949
6600	10.3	10.980	330.999
6601	10.2	10.980	331.049
6602	10.2	10.980	331.099
6603	10.3	10.980	331.149
6604	10.3	10.980	331.199
6605	10.2	11.020	331.249
6606	10.2	11.020	331.299
6607	10.2	11.020	331.349
6608	10.2	11.020	331.399
6609	10.3	11.020	331.449
6610	10.2	11.020	331.499
6611	10.2	11.020	331.549
6612	10.3	11.020	331.599
6613	10.2	11.020	331.649
6614	10.2	11.020	331.699
6615	10.2	11.020	331.749
6616	10.2	11.020	331.799
6617	10.1	11.040	331.849
6618	10.1	11.040	331.899
6619	10.2	11.040	331.949
6620	10.2	11.040	331.999
6621	10.2	11.040	332.049
6622	10.2	11.040	332.099
6623	10.2	11.040	332.149
6624	10.2	11.040	332.199
6625	10.1	11.040	332.249
6626	10.1	11.040	332.299
6627	10.1	11.040	332.349
6628	10.2	11.040	332.399
6629	10.1	11.040	332.449
6630	10.2	11.040	332.499
6631	10.2	11.040	332.549
6632	10.1	11.040	332.599
6633	10.1	11.040	332.649
6634	10.0	11.060	332.699
6635	10.0	11.060	332.749
6636	10.0	11.060	332.799
6637	10.0	11.060	332.849
6638	10.1	11.060	332.899
6639	10.0	11.060	332.949
6640	10.1	11.060	332.999
6641	10.0	11.060	333.049
6642	10.0	11.060	333.099
6643	10.1	11.060	333.149
6644	10.0	11.060	333.199
6645	10.0	11.060	333.249
6646	10.0	11.080	333.299
6647	10.0	11.080	333.349
6648	10.1	11.080	333.399
6649	10.1	11.080	333.449
6650	10.0	11.080	333.499
6651	10.0	11.080	333.549
6652	10.0	11.080	333.599
6653	9.9	11.080	333.649
6654	10.0	11.080	333.699
6655	10.0	11.080	333.749
6656	10.0	11.080	333.799
6657	10.0	11.080	333.849
6658	10.0	11.080	333.899
6659	10.0	11.080	333.949
6660	10.0	11.080	333.999
6661	10.0	11.080	334.049
6662	9.9	11.080	334.099
6663	9.9	11.080	334.149
6664	9.9	11.120	334.199
6665	9.9	11.120	334.249
6666	9.9	11.120	334.299
6667	9.9	11.120	334.349
6668	9.9	11.120	334.399
6669	9.9	11.120	334.449
6670	9.9	11.120	334.499
6671	9.8	11.120	334.549
6672	9.8	11.120	334.599
6673	9.8	11.120	334.649
6674	9.8	11.120	334.699
6675	9.9	11.120	334.749
6676	9.9	11.120	334.799
6677	9.9	11.120	334.849
6678	9.9	11.120	334.899
6679	9.9	11.120	334.949
6680	9.8	11.120	334.999
6681	9.8	11.140	335.049
6682	9.8	11.140	335.099
6683	9.8	11.140	335.149
6684	9.9	11.140	335.199
6685	9.9	11.140	335.249
6686	9.9	11.140	335.299
6687	9.9	11.140	335.349
6688	9.9	11.140	335.399
6689	9.8	11.140	335.449
6690	9.8	11.140	335.499
6691	9.8	11.140	335.549
6692	9.8	11.140	335.599
6693	9.7	11.140	335.649
6694	9.8	11.160	335.699
6695	9.8	11.160	335.749
6696	9.9	11.160	335.799
6697	9.8	11.160	335.849
6698	9.7	11.160	335.899
6699	9.7	11.160	335.949
6700	9.7	11.160	335.999
6701	9.7	11.160	336.049
6702	9.7	11.160	336.099
6703	9.8	11.160	336.149
6704	9.7	11.160	336.199
6705	9.8	11.160	336.249
6706	9.8	11.160	336.299
6707	9.7	11.160	336.349
6708	9.7	11.160	336.399
6709	9.7	11.160	336.449
6710	9.7	11.160	336.499
6711	9.7	11.160	336.549
6712	9.7	11.200	336.599
6713	9.7	11.200	336.649
6714	9.7	11.200	336.699
6715	9.8	11.200	336.749
6716	9.7	11.200	336.799
6717	9.7	11.200	336.849
6718	9.7	11.200	336.899
6719	9.7	11.200	336.949
6720	9.7	11.200	336.999
6721	9.7	11.200	337.049
6722	9.7	11.200	337.099
6723	9.7	11.200	337.149
6724	9.7	11.220	337.199
6725	9.7	11.220	337.249
6726	9.7	11.220	337.299
6727	9.7	11.220	337.349
6728	9.6	11.220	337.399
6729	9.6	11.220	337.449
6730	9.6	11.220	337.499
6731	9.6	11.220	337.549
6732	9.6	11.220	337.599
6733	9.6	11.220	337.649
6734	9.6	11.220	337.699
6735	9.6	11.220	337.749
6736	9.6	11.220	337.799
6737	9.5	11.220	337.849
6738	9.5	11.220	337.899
6739	9.6	11.220	337.949
6740	9.5	11.220	337.999
6741	9.6	11.220	338.049
6742	9.6	11.240	338.099
6743	9.6	11.240	338.149
6744	9.5	11.240	338.199
6745	9.6	11.240	338.249
6746	9.5	11.240	338.299
6747	9.5	11.240	338.349
6748	9.5	11.240	338.399
6749	9.5	11.240	338.449
6750	9.6	11.240	338.499
6751	9.6	11.240	338.549
6752	9.6	11.240	338.599
6753	9.6	11.240	338.649
6754	9.6	11.240	338.699
6755	9.5	11.260	338.749
6756	9.5	11.260	338.799
6757	9.5	11.260	338.849
6758	9.5	11.260	338.899
6759	9.5	11.260	338.949
6760	9.5	11.260	338.999
6761	9.5	11.260	339.049
6762	9.5	11.260	339.099
6763	9.5	11.260	339.149
6764	9.4	11.260	339.199
6765	9.4	11.260	339.249
6766	9.4	11.260	339.299
6767	9.4	11.260	339.349
6768	9.4	11.260	339.399
6769	9.5	11.260	339.449
6770	9.4	11.260	339.499
6771	9.5	11.260	339.549
6772	9.4	11.300	339.599
6773	9.4	11.300	339.649
6774	9.4	11.300	339.699
6775	9.4	11.300	339.749
6776	9.4	11.300	339.799
6777	9.3	11.300	339.849
6778	9.5	11.300	339.899
6779	9.4	11.300	339.949
6780	9.5	11.300	339.999
6781	9.5	11.300	340.049
6782	9.4	11.300	340.099
6783	9.4	11.300	340.149
6784	9.4	11.300	340.199
6785	9.4	11.320	340.249
6786	9.3	11.320	340.299
6787	9.4	11.320	340.349
6788	9.4	11.320	340.399
6789	9.5	11.320	340.449
6790	9.4	11.320	340.499
6791	9.4	11.320	340.549
6792	9.4	11.320	340.599
6793	9.4	11.320	340.649
6794	9.3	11.320	340.699
6795	9.3	11.320	340.749
6796	9.4	11.320	340.799
6797	9.4	11.320	340.849
6798	9.4	11.320	340.899
6799	9.4	11.320	340.949
6800	9.3	11.320	340.999
6801	9.3	11.320	341.049
6802	9.3	11.340	341.099
6803	9.2	11.340	341.149
6804	9.2	11.340	341.199
6805	9.3	11.340	341.249
6806	9.2	11.340	341.299
6807	9.2	11.340	341.349
6808	9.2	11.340	341.399
6809	9.2	11.340	341.449
6810	9.2	11.340	341.499
6811	9.2	11.340	341.549
6812	9.1	11.340	341.599
6813	9.2	11.340	341.649
6814	9.2	11.360	341.699
6815	9.2	11.360	341.749
6816	9.2	11.360	341.799
6817	9.2	11.360	341.849
6818	9.2	11.360	341.899
6819	9.2	11.360	341.949
6820	9.2	11.360	341.999
6821	9.1	11.360	342.049
6822	9.1	11.360	342.099
6823	9.1	11.360	342.149
6824	9.2	11.360	342.199
6825	9.2	11.360	342.249
6826	9.2	11.360	342.299
6827	9.2	11.360	342.349
6828	9.1	11.360	342.399
6829	9.1	11.360	342.449
